subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Glucose,other,4,featureless,True,2,1964,491,0.017980842,0.015544819,0.3139116764068603
Glucose,other,4,featureless,True,3,1964,491,0.018448718,0.016282788,0.31380295753479
5,other,4,featureless,False,0,171266,2821,0.04053605,0.017459854,6.891199111938477
5,other,4,featureless,True,1,11284,2821,0.04052343,0.017456587,1.8048374652862549
5,other,4,featureless,True,2,11284,2821,0.040560942,0.01749394,1.804404735565185
5,other,4,featureless,True,3,11284,2821,0.040507387,0.017439134,1.8049170970916748
Cellulose,other,4,featureless,False,0,182415,591,0.025198892,0.016913824,21.536553859710693
Cellulose,other,4,featureless,True,1,2364,591,0.025355607,0.017115265,0.4935891628265381
Cellulose,other,4,featureless,True,2,2364,591,0.02496177,0.01627224,0.4068350791931152
Cellulose,other,4,featureless,True,3,2364,591,0.025495432,0.017495211,0.4065613746643066
25,other,4,featureless,False,0,172411,2592,0.054188572,0.0222603,7.679392099380493
25,other,4,featureless,True,1,10368,2592,0.054336697,0.022302032,1.6589210033416748
25,other,4,featureless,True,2,10368,2592,0.054702584,0.022568105,1.737881422042847
25,other,4,featureless,True,3,10368,2592,0.054400176,0.022345454,1.78306245803833
Exu,other,4,featureless,False,0,169723,3129,0.033766408,0.016403396,4.651121377944946
Exu,other,4,featureless,True,1,12518,3129,0.03376758,0.015995566,1.365461349487305
Exu,other,4,featureless,True,2,12518,3129,0.033771005,0.016619308,1.366227388381958
Exu,other,4,featureless,True,3,12518,3129,0.033767927,0.016497903,1.364778995513916
35,other,4,featureless,False,0,176298,1814,0.063011706,0.02452214,4.8184123039245605
35,other,4,featureless,True,1,7258,1814,0.063108094,0.024584407,0.7891688346862793
35,other,4,featureless,True,2,7258,1814,0.06301985,0.024514358,0.7888224124908447
35,other,4,featureless,True,3,7258,1814,0.0627537,0.024464723,0.7901110649108887
Lit,other,4,featureless,False,0,171019,2870,0.023531241,0.016806148,5.451648950576782
Lit,other,4,featureless,True,1,11481,2870,0.023527188,0.016786978,1.847423076629639
Lit,other,4,featureless,True,2,11481,2870,0.023536298,0.016829625,1.8462042808532717
Lit,other,4,featureless,True,3,11481,2870,0.02369981,0.017489696,1.848331451416016
NoC,other,4,featureless,False,0,168785,3317,0.023189217,0.01610278,6.827010154724121
NoC,other,4,featureless,True,1,13268,3317,0.02318629,0.016087625,2.1204874515533447
NoC,other,4,featureless,True,2,13268,3317,0.02324661,0.016312215,2.1217215061187744
NoC,other,4,featureless,True,3,13268,3317,0.023235293,0.01625949,2.120937824249268
control,other,4,linear,False,0,168146,3445,0.022274356,0.014216252,23617.40878772736
control,other,4,linear,True,1,13780,3445,0.02250444,0.014296942,3149.270671606064
control,other,4,linear,True,2,13780,3445,0.022933034,0.0145888375,3150.3075501918797
control,other,4,linear,True,3,13780,3445,0.022515228,0.014695698,3149.4549028873444
warmed,other,4,linear,False,0,183135,447,0.030531773,0.026151843,25897.568442344666
warmed,other,4,linear,True,1,1788,447,0.030393207,0.024622642,8.690149307250977
warmed,other,4,linear,True,2,1788,447,0.03113675,0.028071342,8.431227922439575
warmed,other,4,linear,True,3,1788,447,0.028163679,0.024542373,8.433703660964966
C,other,4,linear,False,0,162157,4643,0.021834714,0.012882474,23056.186802864075
C,other,4,linear,True,1,18571,4643,0.022528373,0.013159525,3167.1330032348637
C,other,4,linear,True,2,18571,4643,0.02367201,0.013402772,3136.463173389435
C,other,4,linear,True,3,18571,4643,0.022488117,0.013310147,3533.959477186203
CN,other,4,linear,False,0,164933,4087,0.026995208,0.013639364,23563.0133497715
CN,other,4,linear,True,1,16350,4087,0.027711248,0.013874682,2872.749943971634
CN,other,4,linear,True,2,16350,4087,0.027510308,0.013929656,2887.1527664661407
CN,other,4,linear,True,3,16350,4087,0.028411353,0.014117609,2847.6269614696503
Drought,other,4,linear,False,0,176692,1736,0.029506927,0.025122384,22269.691601991653
Drought,other,4,linear,True,1,6943,1736,0.03154045,0.026931003,105.4024350643158
Drought,other,4,linear,True,2,6943,1736,0.03131358,0.026741011,105.48287034034728
Drought,other,4,linear,True,3,6943,1736,0.030920202,0.026555229,105.4232280254364
Normal,other,4,linear,False,0,177840,1506,0.030841788,0.025312215,26985.609708309174
Normal,other,4,linear,True,1,6024,1506,0.0309236,0.025443882,78.0578191280365
Normal,other,4,linear,True,2,6024,1506,0.030917326,0.02520411,76.97495126724243
Normal,other,4,linear,True,3,6024,1506,0.031944323,0.026191149,76.98670411109924
AminoAcid,other,4,linear,False,0,183743,325,0.035813045,0.01771535,27703.55239629745
AminoAcid,other,4,linear,True,1,1302,325,0.037090935,0.01621044,6.468543767929077
AminoAcid,other,4,linear,True,2,1302,325,0.036579676,0.017202098,5.539079904556274
AminoAcid,other,4,linear,True,3,1302,325,0.0396495,0.019797273,5.537447690963745
Cellulose,other,4,linear,False,0,182415,591,0.025328629,0.017510112,25661.31698489189
Cellulose,other,4,linear,True,1,2364,591,0.02716054,0.016214892,14.446147441864014
Cellulose,other,4,linear,True,2,2364,591,0.026829217,0.01637429,13.405752420425417
Cellulose,other,4,linear,True,3,2364,591,0.026657378,0.017739534,13.383588314056396
Glucose,other,4,linear,False,0,182915,491,0.020090913,0.015137377,38943.297588825226
Glucose,other,4,linear,True,1,1964,491,0.019219007,0.014443399,14.82032346725464
Glucose,other,4,linear,True,2,1964,491,0.021898923,0.014782196,13.459301710128784
Glucose,other,4,linear,True,3,1964,491,0.020579895,0.014598737,13.416340589523315
Lipids,other,4,linear,False,0,182486,577,0.026474707,0.023458788,25770.350652456284
Lipids,other,4,linear,True,1,2308,577,0.02818372,0.023580741,13.827284336090088
Lipids,other,4,linear,True,2,2308,577,0.026734367,0.022473771,12.769484043121338
Lipids,other,4,linear,True,3,2308,577,0.027051928,0.023367662,12.757631540298462
5,other,4,linear,False,0,171266,2821,0.039335467,0.018066226,24668.216325998303
5,other,4,linear,True,1,11284,2821,0.039756782,0.018259488,2475.2928104400635
5,other,4,linear,True,2,11284,2821,0.039989058,0.018206611,2475.928179502487
5,other,4,linear,True,3,11284,2821,0.040172942,0.018095072,2474.4568881988525
15,other,4,linear,False,0,171972,2680,0.041133363,0.020273415,25567.10458445549
15,other,4,linear,True,1,10719,2680,0.042051356,0.02036415,2031.3801367282867
15,other,4,linear,True,2,10719,2680,0.042177457,0.02037095,2286.239945411682
15,other,4,linear,True,3,10719,2680,0.041746546,0.02028131,2287.2612929344177
25,other,4,linear,False,0,172411,2592,0.050571863,0.022149777,24321.994720697403
25,other,4,linear,True,1,10368,2592,0.05160776,0.022491807,1946.468644618988
25,other,4,linear,True,2,10368,2592,0.052523427,0.022848777,1945.72554898262
25,other,4,linear,True,3,10368,2592,0.051378865,0.022841599,2191.980673789978
35,other,4,linear,False,0,176298,1814,0.059849888,0.024411757,25015.332862377167
35,other,4,linear,True,1,7258,1814,0.06077266,0.02552731,113.83049368858336
35,other,4,linear,True,2,7258,1814,0.060974002,0.025084313,112.7953326702118
35,other,4,linear,True,3,7258,1814,0.060430408,0.025696397,112.74248456954956
Exu,other,4,linear,False,0,169723,3129,0.032490376,0.0140923895,36772.52595472336
Exu,other,4,linear,True,1,12518,3129,0.033123534,0.014300615,3121.788602590561
Exu,other,4,linear,True,2,12518,3129,0.033521995,0.014625346,1951.000447034836
Exu,other,4,linear,True,3,12518,3129,0.033180665,0.01416772,2710.7157006263733
Lit,other,4,linear,False,0,171019,2870,0.022471316,0.014725736,24261.28720021248
Lit,other,4,linear,True,1,11481,2870,0.023715947,0.015015759,2530.6408998966217
Lit,other,4,linear,True,2,11481,2870,0.02337715,0.014946202,2530.688380718231
Lit,other,4,linear,True,3,11481,2870,0.023591952,0.01532511,2530.0271100997925
NoC,other,4,linear,False,0,168785,3317,0.022802752,0.014031451,24307.001451969147
NoC,other,4,linear,True,1,13268,3317,0.023471514,0.014426239,3075.2622561454773
NoC,other,4,linear,True,2,13268,3317,0.02415565,0.014562808,3073.675136089325
NoC,other,4,linear,True,3,13268,3317,0.023687217,0.01498214,3424.4583473205566
warmed,other,4,tree,False,0,183135,447,0.0290748603086048,0.024765112789512,3504.2252724170685
warmed,other,4,tree,True,1,1788,447,0.0277215616467906,0.023581947572995,28.557414054870605
warmed,other,4,tree,True,2,1788,447,0.0282739898825493,0.0248208141563565,27.63154649734497
warmed,other,4,tree,True,3,1788,447,0.028123131240968,0.0250982861013569,31.53728699684143
control,other,4,tree,False,0,168146,3445,0.0230276307127286,0.0170174307298825,3491.6567945480347
control,other,4,tree,True,1,13780,3445,0.0230952583215697,0.0142696095709688,269.8908767700196
control,other,4,tree,True,2,13780,3445,0.023124515082055,0.0154785541738289,263.081356048584
control,other,4,tree,True,3,13780,3445,0.0231028852917534,0.0142546102115156,277.5540521144867
C,other,4,tree,False,0,162157,4643,0.023482638968059,0.0153751946290939,3109.657745122909
C,other,4,tree,True,1,18571,4643,0.0233015786503698,0.0144381941738038,333.00622153282166
C,other,4,tree,True,2,18571,4643,0.0240011128415547,0.0133914557732679,340.1888687610626
C,other,4,tree,True,3,18571,4643,0.0228683769663062,0.0136813878793269,346.2709901332855
CN,other,4,tree,False,0,164933,4087,0.0303766825442979,0.0163525309103034,3309.94465303421
CN,other,4,tree,True,1,16350,4087,0.0286689025605158,0.0140833406569938,295.00445079803467
CN,other,4,tree,True,2,16350,4087,0.0281969465253674,0.0137668063052941,311.2543175220489
CN,other,4,tree,True,3,16350,4087,0.0288833649523022,0.0139213641073017,307.1890904903412
AminoAcid,other,4,tree,False,0,183743,325,0.036313332889641,0.0167275450466449,3309.6261129379272
AminoAcid,other,4,tree,True,1,1302,325,0.0368357966143519,0.0160241530705837,22.438740730285645
AminoAcid,other,4,tree,True,2,1302,325,0.0382084603663586,0.0158535459125894,21.167112588882446
AminoAcid,other,4,tree,True,3,1302,325,0.043265685562875,0.0202557565674818,23.4636127948761
Cellulose,other,4,tree,False,0,182415,591,0.0245481730980966,0.0159903979015131,3361.634497880936
Cellulose,other,4,tree,True,1,2364,591,0.0280051690618028,0.0156802509404275,35.713340044021606
Cellulose,other,4,tree,True,2,2364,591,0.0294989287032693,0.0156959235245678,42.102232217788696
Cellulose,other,4,tree,True,3,2364,591,0.0262750266011094,0.0187424406749568,40.468377351760864
Lipids,other,4,tree,False,0,182486,577,0.0248506734184603,0.0229128637894127,3316.3449444770813
Lipids,other,4,tree,True,1,2308,577,0.0248873287874408,0.0237105406594653,43.35370516777039
Lipids,other,4,tree,True,2,2308,577,0.0256761589486671,0.0221162745421643,35.66286897659302
Lipids,other,4,tree,True,3,2308,577,0.0264376300415087,0.0239203250779114,34.886622190475464
Glucose,other,4,tree,False,0,182915,491,0.0190443828355038,0.01551185694786,3411.2501378059387
Glucose,other,4,tree,True,1,1964,491,0.0190936132136595,0.0155532084468537,32.50708484649658
Glucose,other,4,tree,True,2,1964,491,0.0198028113384719,0.0143595227767946,28.4695086479187
Glucose,other,4,tree,True,3,1964,491,0.0195679080308407,0.0160835631025633,36.40633392333984
Drought,other,4,tree,False,0,176692,1736,0.0296669268693976,0.0264532026705594,3279.622560977936
Drought,other,4,tree,True,1,6943,1736,0.0311541573885845,0.0272033676821118,127.9034867286682
Drought,other,4,tree,True,2,6943,1736,0.0308666531225033,0.0261166510362312,126.89441108703612
Drought,other,4,tree,True,3,6943,1736,0.0297627880267465,0.0271220339159269,124.14789009094238
Normal,other,4,tree,False,0,177840,1506,0.0291953312538653,0.0261527878962383,3384.8185381889343
Normal,other,4,tree,True,1,6024,1506,0.0288055939516021,0.0261652060611916,105.25989437103271
Normal,other,4,tree,True,2,6024,1506,0.02971736649179,0.0243955729058766,109.99654412269592
Normal,other,4,tree,True,3,6024,1506,0.0291261036821283,0.0256158593714123,107.76311802864076
5,other,4,tree,False,0,171266,2821,0.0405508336088716,0.0179945585129795,2443.0717182159424
5,other,4,tree,True,1,11284,2821,0.0403342535520518,0.0180508843575528,165.00460815429688
5,other,4,tree,True,2,11284,2821,0.0404796347698158,0.0177705426047736,158.46162056922913
5,other,4,tree,True,3,11284,2821,0.0408903428098126,0.0183696219644899,166.10903406143188
25,other,4,tree,False,0,172411,2592,0.0528137659598706,0.0222356416304394,3203.127170562744
25,other,4,tree,True,1,10368,2592,0.0524050785176011,0.0219485525145048,181.76216316223145
25,other,4,tree,True,2,10368,2592,0.0535601355737568,0.0222885939292609,183.32670736312863
25,other,4,tree,True,3,10368,2592,0.0528521068677502,0.0222546696895733,199.04172492027283
35,other,4,tree,False,0,176298,1814,0.0615977421182437,0.0255442663328722,3229.3368015289307
35,other,4,tree,True,1,7258,1814,0.0621243720747525,0.0253165130036133,125.01346516609192
35,other,4,tree,True,2,7258,1814,0.0621201061496177,0.0248184375925846,133.2470600605011
35,other,4,tree,True,3,7258,1814,0.0622004516387312,0.0254633991055692,119.8801336288452
15,other,4,tree,False,0,171972,2680,0.0424152115394923,0.0204245962146623,3197.0320122241974
15,other,4,tree,True,1,10719,2680,0.0432875546606368,0.0204020108386199,207.69104552268985
15,other,4,tree,True,2,10719,2680,0.0429964810116823,0.0205623780343039,200.1548054218292
15,other,4,tree,True,3,10719,2680,0.0424891516899811,0.020576827811443,189.4812381267548
NoC,other,4,tree,False,0,168785,3317,0.0232396992331045,0.0154374530023947,3137.0874650478363
NoC,other,4,tree,True,1,13268,3317,0.0237251209943685,0.0155842170281439,211.7930753231049
NoC,other,4,tree,True,2,13268,3317,0.0235236319449409,0.0153232018196148,217.18879675865173
NoC,other,4,tree,True,3,13268,3317,0.0236468942419425,0.0151048256602433,208.69498586654663
Lit,other,4,tree,False,0,171019,2870,0.0230802787911283,0.0162111262439694,3187.4844312667847
Lit,other,4,tree,True,1,11481,2870,0.0231690419556404,0.016143599336563,201.94908094406128
Lit,other,4,tree,True,2,11481,2870,0.0252404380489543,0.0153472527040078,202.48100781440732
Lit,other,4,tree,True,3,11481,2870,0.0232297688286733,0.0156424432503561,195.13839745521545
Exu,other,4,tree,False,0,169723,3129,0.0334412008730854,0.0157306735149622,3201.3010017871857
Exu,other,4,tree,True,1,12518,3129,0.0332612324008117,0.0143043950701803,217.23953819274905
Exu,other,4,tree,True,2,12518,3129,0.0337011796109556,0.014738093324274,230.4807789325714
Exu,other,4,tree,True,3,12518,3129,0.033372802009615,0.0151318091266764,207.9130997657776
control,other,5,featureless,False,0,168146,3445,0.023206336,0.0195377,4.630239248275757
control,other,5,featureless,True,1,13780,3445,0.023100303,0.019384537,1.5123586654663086
control,other,5,featureless,True,2,13780,3445,0.023314351,0.019703316,1.511521339416504
control,other,5,featureless,True,3,13780,3445,0.023117645,0.019415345,1.5120954513549805
C,other,5,featureless,False,0,162157,4642,0.025134848,0.017806256,4.504470586776733
C,other,5,featureless,True,1,18571,4642,0.025131902,0.017796377,2.020902633666992
C,other,5,featureless,True,2,18571,4642,0.025150511,0.017858615,2.0212557315826416
C,other,5,featureless,True,3,18571,4642,0.025159739,0.017884433,2.023519515991211
warmed,other,5,featureless,False,0,183135,447,0.02308379,0.023151282,4.89976954460144
warmed,other,5,featureless,True,1,1788,447,0.02353472,0.02361545,0.1968681812286377
warmed,other,5,featureless,True,2,1788,447,0.023516795,0.023597006,0.1965317726135254
warmed,other,5,featureless,True,3,1788,447,0.022804826,0.022863857,0.1963953971862793
AminoAcid,other,5,featureless,False,0,183743,325,0.038340814,0.016266888,3.6366467475891113
AminoAcid,other,5,featureless,True,1,1302,325,0.038418632,0.016015925,0.0788123607635498
AminoAcid,other,5,featureless,True,2,1302,325,0.03832417,0.016391387,0.0784482955932617
AminoAcid,other,5,featureless,True,3,1302,325,0.038267434,0.016749464,0.0762174129486084
Cellulose,other,5,featureless,False,0,182415,591,0.02596613,0.016743954,3.636899948120117
Cellulose,other,5,featureless,True,1,2364,591,0.02610754,0.017186783,0.1419484615325927
Cellulose,other,5,featureless,True,2,2364,591,0.025753498,0.01616394,0.1422786712646484
Cellulose,other,5,featureless,True,3,2364,591,0.02623422,0.017414412,0.1422719955444336
35,other,5,featureless,False,0,176298,1814,0.06381711,0.025539303,4.802811145782471
35,other,5,featureless,True,1,7258,1814,0.06391505,0.025568057,0.7979340553283691
35,other,5,featureless,True,2,7258,1814,0.063825384,0.025553348,0.7976653575897217
35,other,5,featureless,True,3,7258,1814,0.06355488,0.025242528,0.7976222038269043
Glucose,other,5,featureless,False,0,182915,491,0.020259047,0.015839502,4.9086315631866455
Glucose,other,5,featureless,True,1,1964,491,0.01999748,0.0154426955,0.2143888473510742
Glucose,other,5,featureless,True,2,1964,491,0.019749353,0.014928229,0.2144768238067627
Glucose,other,5,featureless,True,3,1964,491,0.02010842,0.015542246,0.2142479419708252
NoC,other,5,featureless,False,0,168785,3317,0.023034401,0.016446711,4.752836465835571
NoC,other,5,featureless,True,1,13268,3317,0.02303129,0.016431557,1.4582860469818115
NoC,other,5,featureless,True,2,13268,3317,0.023095276,0.01661113,1.458714723587036
NoC,other,5,featureless,True,3,13268,3317,0.023083288,0.016613342,1.4590215682983398
Lipids,other,5,featureless,False,0,182486,577,0.025431894,0.025957778,4.882085800170898
