subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
clostridium,other,3,tree,True,2,180,45,0.0352443548774202,0.0238550884526051,2.28113317489624
clostridium,other,3,tree,True,3,180,45,0.0737933798716137,0.030587541700601,2.282076358795166
ammonia oxidizers,other,3,tree,False,0,184914,782,0.0299583671423951,0.0170009981009295,3858.449905395508
ammonia oxidizers,other,3,tree,True,1,3129,782,0.0733025811652597,0.0224492943848297,57.663209438323975
ammonia oxidizers,other,3,tree,True,2,3129,782,0.0293771374818182,0.0184070821851491,54.72354865074158
ammonia oxidizers,other,3,tree,True,3,3129,782,0.0297750036790667,0.0176389180123806,57.97260856628418
sulfate reducer,other,3,tree,False,0,188764,12,0.0305849167706467,0.0203368062296727,3598.804054260254
sulfate reducer,other,3,tree,True,1,49,12,0.0304247811695127,0.0215955576859414,1.7786428928375244
sulfate reducer,other,3,tree,True,2,49,12,0.0335288544774322,0.0156969954259693,0.6759519577026367
sulfate reducer,other,3,tree,True,3,49,12,0.1348289746182675,0.1371772289276123,0.7569782733917236
"nitrite oxidizer, hydrogen oxidizer",other,3,tree,False,0,188441,77,0.0267518074310147,0.0183576175059782,2446.8091933727264
"nitrite oxidizer, hydrogen oxidizer",other,3,tree,True,1,308,77,0.0262295831231372,0.0182054808900293,3.922775030136109
"nitrite oxidizer, hydrogen oxidizer",other,3,tree,True,2,308,77,0.0261867127241117,0.0179973067117902,3.5063838958740234
"nitrite oxidizer, hydrogen oxidizer",other,3,tree,True,3,308,77,0.025647022486098,0.0142589728324624,3.221194267272949
nitrite oxidizer,other,3,tree,False,0,188811,3,0.0075562480056399,0.0012827103038471,4055.6428966522217
nitrite oxidizer,other,3,tree,True,1,12,3,0.019620396646595,0.014391693752259,1.3713562488555908
nitrite oxidizer,other,3,tree,True,2,12,3,0.0219647939464061,0.0168612385168671,0.2680890560150146
nitrite oxidizer,other,3,tree,True,3,12,3,0.0136194009016559,0.0078429370187222,0.2471067905426025
probably not methanotrophs,other,3,tree,False,0,188187,128,0.0301385102804994,0.0170434624888002,4389.266540288925
probably not methanotrophs,other,3,tree,True,1,511,128,0.0303760594335409,0.0178172549099741,11.33621072769165
probably not methanotrophs,other,3,tree,True,2,511,128,0.0295008652348723,0.013851917965927,9.329798460006714
probably not methanotrophs,other,3,tree,True,3,511,128,0.0299282990193141,0.0153832651956705,8.806580305099487
"iron oxidizer, sulfur oxidizer",other,3,tree,False,0,188573,51,0.0316821203228554,0.0207387229610378,3439.9648809432983
"iron oxidizer, sulfur oxidizer",other,3,tree,True,1,202,51,0.031050865940322,0.0218492808507377,3.476374387741089
"iron oxidizer, sulfur oxidizer",other,3,tree,True,2,202,51,0.032416312864251,0.020932416309241,2.846742391586304
"iron oxidizer, sulfur oxidizer",other,3,tree,True,3,202,51,0.0317141565349173,0.0208833715291045,2.552394151687622
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,tree,False,0,188748,16,0.0267823932805358,0.0261340293111792,3444.324084043503
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,tree,True,1,62,16,0.0263815522894971,0.024004433536902,1.8716862201690676
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,tree,True,2,62,16,0.026528985233759,0.0204007468720053,0.8421351909637451
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,3,tree,True,3,62,16,0.0284877100100087,0.0150773542101628,0.9081578254699708
hydrogen and sulfur oxidizers,other,3,tree,False,0,188806,4,0.056757419291702,0.0417912063505567,3436.260073184967
hydrogen and sulfur oxidizers,other,3,tree,True,1,16,4,0.0433979319025412,0.0382081726565957,1.0233004093170166
hydrogen and sulfur oxidizers,other,3,tree,True,2,16,4,0.053342932206214,0.0371079118922352,0.2334160804748535
hydrogen and sulfur oxidizers,other,3,tree,True,3,16,4,0.0499597849732608,0.0368355438113212,0.2581088542938232
iron oxidizer,other,3,tree,False,0,188736,18,0.0385318131333874,0.0236243790837743,3396.2940635681152
iron oxidizer,other,3,tree,True,1,72,18,0.0408267438690625,0.0239729268606214,2.1424665451049805
iron oxidizer,other,3,tree,True,2,72,18,0.0433629539665407,0.0277944303581115,1.001915454864502
iron oxidizer,other,3,tree,True,3,72,18,0.0345123363715972,0.0216706536811039,1.0186357498168943
heterotroph,other,3,tree,False,0,188781,9,0.0344588452554795,0.0193946200461169,3443.657904863357
heterotroph,other,3,tree,True,1,36,9,0.0317655352892341,0.0113836062872516,1.5832812786102295
heterotroph,other,3,tree,True,2,36,9,0.0353420269636314,0.0182422226062044,0.6225824356079102
heterotroph,other,3,tree,True,3,36,9,0.0330034820921225,0.0085082980585866,0.555598258972168
acetogen,other,3,tree,False,0,188804,4,0.0199823587267955,0.0162883759157575,3451.315465450287
acetogen,other,3,tree,True,1,17,4,0.0113223235676251,0.0098393559455871,1.3541412353515625
acetogen,other,3,tree,True,2,17,4,0.0768744771579094,0.0757886571809649,0.2699790000915527
acetogen,other,3,tree,True,3,17,4,0.0421060193556967,0.0403248639777302,0.2562928199768066
methanogen,other,3,tree,False,0,188818,2,0.0241721395042689,0.0198093716286921,3422.288414955139
methanogen,other,3,tree,True,1,6,2,0.0605332761680676,0.055154675617814,0.9877719879150392
methanogen,other,3,tree,True,2,6,2,0.0323071742644092,0.0277899112552404,0.1292223930358886
methanogen,other,3,tree,True,3,6,2,0.0351691313974453,0.029868452809751,0.1239738464355468
heterotrophs,other,3,tree,False,0,188780,9,0.0080942916394663,0.0067313942356652,3408.975706577301
heterotrophs,other,3,tree,True,1,36,9,0.0076050598138121,0.0053527699783444,1.1588599681854248
heterotrophs,other,3,tree,True,2,36,9,0.0156028554467374,0.0165957463905215,0.5739343166351318
heterotrophs,other,3,tree,True,3,36,9,0.0306946806861766,0.0326228803023695,0.4894361495971679
likely sulfur reducer!!!!!!,other,3,tree,False,0,188807,4,0.0329218781591867,0.0238859038800001,3397.058413267136
likely sulfur reducer!!!!!!,other,3,tree,True,1,15,4,0.0425744447826039,0.0344146601390093,1.3087573051452637
likely sulfur reducer!!!!!!,other,3,tree,True,2,15,4,0.0374210658663251,0.0238859038800001,0.2233147621154785
likely sulfur reducer!!!!!!,other,3,tree,True,3,15,4,0.038688746221742,0.0284658940508961,0.254746675491333
methanotrophs,other,3,tree,False,0,188813,3,0.0412973479973779,0.0487195562837851,3446.213805198669
methanotrophs,other,3,tree,True,1,10,3,0.0727860560582199,0.0872802268713712,1.22613787651062
methanotrophs,other,3,tree,True,2,10,3,0.0494819881702528,0.0595152117311954,0.1735708713531494
methanotrophs,other,3,tree,True,3,10,3,0.0630060716291714,0.0754380151629448,0.1880264282226562
Heterotroph,other,4,featureless,False,0,12781,35209,0.034034617,0.019451164,2.4555318355560303
nitrogen fixer,other,4,featureless,False,0,182430,1279,0.03462237,0.019489778,5.144590377807617
nitrogen fixer,other,4,featureless,True,1,5116,1279,0.03470433,0.01917563,0.6260099411010742
nitrogen fixer,other,4,featureless,True,2,5116,1279,0.034602493,0.019645734,0.6246945858001709
nitrogen fixer,other,4,featureless,True,3,5116,1279,0.034736086,0.019108383,0.6250147819519043
methanotrophs/methylotrophs,other,4,featureless,False,0,188307,104,0.037153754,0.018803408,5.374582767486572
methanotrophs/methylotrophs,other,4,featureless,True,1,415,104,0.037071977,0.019382047,0.0564577579498291
methanotrophs/methylotrophs,other,4,featureless,True,2,415,104,0.036901794,0.020255005,0.0513699054718017
methanotrophs/methylotrophs,other,4,featureless,True,3,415,104,0.037113544,0.019080127,0.0536541938781738
"hydrogen producer, fermenter heterotroph",other,4,featureless,False,0,188822,1,0.029787185,0.029787185,5.003864765167236
"hydrogen producer, fermenter heterotroph",other,4,featureless,True,1,3,1,0.018315405,0.018315405,0.0005490779876708
"hydrogen producer, fermenter heterotroph",other,4,featureless,True,2,3,1,0.0352233,0.0352233,0.000551700592041
"hydrogen producer, fermenter heterotroph",other,4,featureless,True,3,3,1,0.0135873,0.0135873,0.0005383491516113
sulfur oxidizer,other,4,featureless,False,0,188804,4,0.050517134,0.029370397,7.460941553115845
sulfur oxidizer,other,4,featureless,True,1,17,4,0.05590094,0.028380573,0.0451805591583251
sulfur oxidizer,other,4,featureless,True,2,17,4,0.05107359,0.028380575,0.0697827339172363
sulfur oxidizer,other,4,featureless,True,3,17,4,0.051005162,0.028380575,0.0031104087829589
hydrogen or sulfur oxizier,other,4,featureless,False,0,188818,1,0.022612724,0.022612724,7.698797702789307
hydrogen or sulfur oxizier,other,4,featureless,True,1,6,1,0.03662249,0.03662249,0.0010056495666503
hydrogen or sulfur oxizier,other,4,featureless,True,2,6,1,0.014167526,0.014167526,0.001002550125122
hydrogen or sulfur oxizier,other,4,featureless,True,3,6,1,0.0043687206,0.0043687206,0.0009810924530029
ammonia oxidizers,other,4,featureless,False,0,184914,782,0.03008796,0.019966267,5.157469749450684
ammonia oxidizers,other,4,featureless,True,1,3129,782,0.03009431,0.019990165,0.3810212612152099
ammonia oxidizers,other,4,featureless,True,2,3129,782,0.029977104,0.019613132,0.3808622360229492
ammonia oxidizers,other,4,featureless,True,3,3129,782,0.029952575,0.019570034,0.381737470626831
clostridium,other,4,featureless,False,0,188601,45,0.04334124,0.023852684,5.567770719528198
clostridium,other,4,featureless,True,1,180,45,0.043329906,0.02373904,0.0790705680847168
clostridium,other,4,featureless,True,2,180,45,0.043289993,0.02331248,0.0778088569641113
clostridium,other,4,featureless,True,3,180,45,0.04312019,0.024852745,0.132082462310791
"nitrite oxidizer, hydrogen oxidizer",other,4,featureless,False,0,188441,77,0.024191441,0.019381888,5.004995822906494
"nitrite oxidizer, hydrogen oxidizer",other,4,featureless,True,1,308,77,0.02463746,0.02038271,0.0389785766601562
"nitrite oxidizer, hydrogen oxidizer",other,4,featureless,True,2,308,77,0.024823148,0.020785976,0.0372858047485351
"nitrite oxidizer, hydrogen oxidizer",other,4,featureless,True,3,308,77,0.02427204,0.019687582,0.0373151302337646
probably not methanotrophs,other,4,featureless,False,0,188187,128,0.03091469,0.021934481,5.009662389755249
probably not methanotrophs,other,4,featureless,True,1,511,128,0.030715661,0.02155263,0.0640974044799804
probably not methanotrophs,other,4,featureless,True,2,511,128,0.030826664,0.021927916,0.0620441436767578
probably not methanotrophs,other,4,featureless,True,3,511,128,0.03033653,0.020231172,0.0619726181030273
nitrite oxidizer,other,4,featureless,False,0,188811,3,0.01513261,0.01572017,7.506664991378784
nitrite oxidizer,other,4,featureless,True,1,12,3,0.0066288174,0.0059643183,0.0692415237426757
nitrite oxidizer,other,4,featureless,True,2,12,3,0.010499686,0.0107132085,0.0687203407287597
nitrite oxidizer,other,4,featureless,True,3,12,3,0.014045774,0.014570113,0.0021796226501464
sulfate reducer,other,4,featureless,False,0,188764,12,0.06271576,0.021793835,7.700737953186035
sulfate reducer,other,4,featureless,True,1,49,12,0.06492001,0.017935384,0.0079202651977539
sulfate reducer,other,4,featureless,True,2,49,12,0.06388528,0.019078288,0.0067720413208007
sulfate reducer,other,4,featureless,True,3,49,12,0.060913034,0.023744939,0.0066587924957275
"iron oxidizer, sulfur oxidizer",other,4,featureless,False,0,188573,50,0.021205109,0.015172469,5.155294418334961
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,1,202,50,0.021147732,0.01492357,0.0261299610137939
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,2,202,50,0.021221414,0.015172469,0.0244991779327392
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,3,202,50,0.021292185,0.0149570955,0.0250108242034912
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,4,featureless,False,0,188748,15,0.0175114,0.009160617,5.266637563705444
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,4,featureless,True,1,62,15,0.016824612,0.012530042,0.0085463523864746
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,4,featureless,True,2,62,15,0.018645618,0.0065744612,0.0083656311035156
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,4,featureless,True,3,62,15,0.017383095,0.0096120965,0.0088169574737548
heterotroph,other,4,featureless,False,0,188781,9,0.028790005,0.022251379,3.4570751190185547
heterotroph,other,4,featureless,True,1,36,9,0.032529287,0.028979285,0.0025198459625244
heterotroph,other,4,featureless,True,2,36,9,0.028249156,0.021811683,0.0023691654205322
heterotroph,other,4,featureless,True,3,36,9,0.028345289,0.022027485,0.00234055519104
heterotrophs,other,4,featureless,False,0,188780,9,0.017572677,0.012985915,5.001099586486816
heterotrophs,other,4,featureless,True,1,36,9,0.020118963,0.017800026,0.004467487335205
heterotrophs,other,4,featureless,True,2,36,9,0.018641392,0.013209103,0.0044538974761962
heterotrophs,other,4,featureless,True,3,36,9,0.01808732,0.01513499,0.00439453125
methanogen,other,4,featureless,False,0,188818,1,0.03214679,0.03214679,5.01725172996521
methanogen,other,4,featureless,True,1,6,1,0.056961454,0.056961454,0.0008440017700195
methanogen,other,4,featureless,True,2,6,1,0.021665458,0.021665458,0.0008282661437988
methanogen,other,4,featureless,True,3,6,1,0.016978437,0.016978437,0.0008153915405273
iron oxidizer,other,4,featureless,False,0,188736,18,0.06303017,0.011869382,7.576421737670898
iron oxidizer,other,4,featureless,True,1,72,18,0.06272704,0.01285518,0.0805487632751464
iron oxidizer,other,4,featureless,True,2,72,18,0.065512136,0.011988645,0.0804929733276367
iron oxidizer,other,4,featureless,True,3,72,18,0.06441039,0.012441436,0.0794098377227783
hydrogen and sulfur oxidizers,other,4,featureless,False,0,188806,4,0.024220282,0.01063888,7.707489728927612
hydrogen and sulfur oxidizers,other,4,featureless,True,1,16,4,0.028463058,0.01063888,0.0025815963745117
hydrogen and sulfur oxidizers,other,4,featureless,True,2,16,4,0.031095041,0.012981217,0.0023558139801025
hydrogen and sulfur oxidizers,other,4,featureless,True,3,16,4,0.024433853,0.01063888,0.00242280960083
acetogen,other,4,featureless,False,0,188804,4,0.02584609,0.025721746,5.1628499031066895
acetogen,other,4,featureless,True,1,17,4,0.025484681,0.024795746,0.0021936893463134
acetogen,other,4,featureless,True,2,17,4,0.032372724,0.033624332,0.0021517276763916
acetogen,other,4,featureless,True,3,17,4,0.024398211,0.021331262,0.0022125244140625
methanotrophs,other,4,featureless,False,0,188813,2,0.07452062,0.054772828,5.542941570281982
methanotrophs,other,4,featureless,True,1,10,2,0.083533965,0.063070275,0.0552186965942382
methanotrophs,other,4,featureless,True,2,10,2,0.071031906,0.05477283,0.0558366775512695
methanotrophs,other,4,featureless,True,3,10,2,0.078904115,0.056796096,0.0559432506561279
likely sulfur reducer!!!!!!,other,4,featureless,False,0,188807,4,0.05003109,0.029720215,5.017914533615112
likely sulfur reducer!!!!!!,other,4,featureless,True,1,15,4,0.055938765,0.036902633,0.0020270347595214
likely sulfur reducer!!!!!!,other,4,featureless,True,2,15,4,0.054900546,0.035666708,0.0018985271453857
likely sulfur reducer!!!!!!,other,4,featureless,True,3,15,4,0.047723595,0.026792748,0.0018439292907714
nitrogen fixer,other,4,linear,False,0,182430,1279,0.03703306,0.020786628,27194.58925795555
nitrogen fixer,other,4,linear,True,1,5116,1279,0.036342826,0.018905547,58.56015086174011
nitrogen fixer,other,4,linear,True,2,5116,1279,0.037890553,0.020214377,58.37633728981018
nitrogen fixer,other,4,linear,True,3,5116,1279,0.037816845,0.01858048,58.42779469490051
Heterotroph,other,4,linear,False,0,12781,35209,0.03777846,0.017341826,7478.2166492938995
hydrogen or sulfur oxizier,other,4,linear,False,0,188818,1,0.018529676,0.018529676,27126.40785241127
hydrogen or sulfur oxizier,other,4,linear,True,1,6,1,0.04069108,0.04069108,0.9304873943328856
hydrogen or sulfur oxizier,other,4,linear,True,2,6,1,0.028496116,0.028496116,0.060765266418457
hydrogen or sulfur oxizier,other,4,linear,True,3,6,1,1.8220395e-05,1.8220395e-05,0.0605604648590087
ammonia oxidizers,other,4,linear,False,0,184914,782,0.030841423,0.016514987,26221.806381702423
ammonia oxidizers,other,4,linear,True,1,3129,782,0.031444717,0.021900434,23.662781476974487
ammonia oxidizers,other,4,linear,True,2,3129,782,0.039754115,0.0251975,22.62869071960449
ammonia oxidizers,other,4,linear,True,3,3129,782,0.029505905,0.013487116,22.63742566108704
sulfate reducer,other,4,linear,False,0,188764,12,0.067727156,0.055073783,27137.30424499512
sulfate reducer,other,4,linear,True,1,49,12,0.064073205,0.019078288,0.8603169918060303
sulfate reducer,other,4,linear,True,2,49,12,0.064192496,0.01907829,0.1158905029296875
sulfate reducer,other,4,linear,True,3,49,12,0.060587257,0.023744939,0.1160047054290771
nitrite oxidizer,other,4,linear,False,0,188811,3,0.00541556,0.002469346,26924.581109523773
nitrite oxidizer,other,4,linear,True,1,12,3,0.0060172803,0.0050301515,1.1719887256622314
nitrite oxidizer,other,4,linear,True,2,12,3,0.0062426124,0.0053887814,0.0687158107757568
