subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
6,all,4,tree,True,3,188038,157,0.0465384236955032,0.0317617252205511,3508.726404428482
8,all,4,tree,False,0,188798,28,0.0441597508398206,0.0257473669672047,3726.587542057037
8,all,4,tree,True,1,112,28,0.0488159458394048,0.0232721042195591,2.862302780151367
8,all,4,tree,True,1,188686,28,0.0382955028062726,0.0142228887755337,3848.0257749557495
8,all,4,tree,True,2,112,28,0.0730579213730175,0.0214659412158653,1.800818920135498
8,all,4,tree,True,2,188686,28,0.0382955028062726,0.0142228887755337,3839.453030586242
8,all,4,tree,True,3,112,28,0.0448501402490607,0.0248073637485504,1.9668867588043213
8,all,4,tree,True,3,188686,28,0.0382955028062726,0.0142228887755337,3813.581850767136
13,all,4,tree,False,0,188815,11,0.0505397356260577,0.0474682773506352,4987.943074703217
13,all,4,tree,True,1,44,11,0.0592552615950337,0.0472168773412704,0.8355398178100586
13,all,4,tree,True,1,188771,11,0.0514046967840512,0.0538757291367454,5141.823643684387
13,all,4,tree,True,2,44,11,0.101464872329781,0.047102895513416,0.7891113758087158
13,all,4,tree,True,2,188771,11,0.0514046967840512,0.0538757291367454,5163.841968297958
13,all,4,tree,True,3,44,11,0.0897700986110968,0.0322331078350544,0.7759544849395752
13,all,4,tree,True,3,188771,11,0.0514046967840512,0.0538757291367454,5149.0880579948425
9,all,4,tree,False,0,188820,6,0.0729132501903943,0.0404431914343042,3410.92294383049
9,all,4,tree,True,1,26,6,0.0810905896372038,0.0155405829427763,1.3907191753387451
9,all,4,tree,True,1,188793,6,0.0863652948026497,0.0052425021637679,3539.1114535331726
9,all,4,tree,True,2,26,6,0.0717885202472232,0.0546779277501627,0.4095466136932373
9,all,4,tree,True,2,188793,6,0.0863652948026497,0.0052425021637679,3576.7862255573277
9,all,4,tree,True,3,26,6,0.0813215649073169,0.0150467744893639,0.4365880489349365
9,all,4,tree,True,3,188793,6,0.0863652948026497,0.0052425021637679,3543.678309202194
1,all,5,featureless,False,0,156802,32024,0.03428732,0.019492205,9.16328501701355
1,all,5,featureless,True,1,128096,32024,0.03428709,0.019504312,15.298105716705322
1,all,5,featureless,True,1,28705,32024,0.034289975,0.01933676,4.872636079788208
1,all,5,featureless,True,2,128096,32024,0.03428764,0.019466083,15.30665636062622
1,all,5,featureless,True,2,28705,32024,0.034292288,0.019250575,4.924472570419312
1,all,5,featureless,True,3,128096,32024,0.034287147,0.019498948,15.331634759902954
1,all,5,featureless,True,3,28705,32024,0.034288473,0.01941039,4.926916360855103
4,all,5,featureless,False,0,188584,242,0.03934368,0.02284993,7.347312927246094
4,all,5,featureless,True,1,968,242,0.039382532,0.02272701,0.1583325862884521
4,all,5,featureless,True,1,187616,242,0.039345305,0.02284993,21.18917798995972
4,all,5,featureless,True,2,968,242,0.0393983,0.02272701,0.1169841289520263
4,all,5,featureless,True,2,187616,242,0.039343905,0.02284993,18.588674306869507
4,all,5,featureless,True,3,968,242,0.039207984,0.023411056,0.1171600818634033
4,all,5,featureless,True,3,187616,242,0.03934461,0.02284993,18.58865451812744
2,all,5,featureless,False,0,185692,3134,0.03575478,0.019733544,8.40322494506836
2,all,5,featureless,True,1,12536,3134,0.035753872,0.01970362,1.615913152694702
2,all,5,featureless,True,1,173156,3134,0.035754547,0.019725341,18.422776460647583
2,all,5,featureless,True,2,12536,3134,0.035753306,0.019683074,1.617426872253418
2,all,5,featureless,True,2,173156,3134,0.0357559,0.019768506,18.42221713066101
2,all,5,featureless,True,3,12536,3134,0.035752546,0.019660497,1.6167709827423096
2,all,5,featureless,True,3,173156,3134,0.03575503,0.01974221,18.43030333518982
3,all,5,featureless,False,0,186926,1900,0.030957222,0.020485282,8.138763427734375
3,all,5,featureless,True,1,7600,1900,0.030895669,0.02029146,0.97615647315979
3,all,5,featureless,True,1,179326,1900,0.030955078,0.020470891,18.87414145469665
3,all,5,featureless,True,2,7600,1900,0.0308982,0.02029146,0.984199047088623
3,all,5,featureless,True,2,179326,1900,0.030962123,0.02051799,18.93445992469788
3,all,5,featureless,True,3,7600,1900,0.031010058,0.020723972,0.9842150211334229
3,all,5,featureless,True,3,179326,1900,0.030956933,0.020483356,18.941452026367188
5,all,5,featureless,False,0,188734,92,0.04581316,0.023576558,7.7208075523376465
5,all,5,featureless,True,1,368,92,0.045701794,0.024392609,0.049727439880371
5,all,5,featureless,True,1,188365,92,0.045813538,0.023573928,19.719627141952515
5,all,5,featureless,True,2,368,92,0.04627833,0.021641962,0.0472042560577392
5,all,5,featureless,True,2,188365,92,0.04581332,0.023575447,19.718737840652462
5,all,5,featureless,True,3,368,92,0.045522083,0.025963051,0.0471158027648925
5,all,5,featureless,True,3,188365,92,0.045812964,0.023577884,19.72561097145081
10,all,5,featureless,False,0,188682,144,0.05282137,0.02579071,5.052257776260376
10,all,5,featureless,True,1,578,144,0.053013563,0.025532179,0.0721747875213623
10,all,5,featureless,True,1,188103,144,0.05282103,0.025791697,18.46942973136902
10,all,5,featureless,True,2,578,144,0.05335355,0.025639053,0.0699243545532226
10,all,5,featureless,True,2,188103,144,0.052822653,0.025787,18.46726131439209
10,all,5,featureless,True,3,578,144,0.052879307,0.025624301,0.0699388980865478
10,all,5,featureless,True,3,188103,144,0.052821737,0.025789652,18.985758781433105
7,all,5,featureless,False,0,188801,25,0.0647923,0.027505152,7.697620630264282
7,all,5,featureless,True,1,100,25,0.06481131,0.027449112,0.0142569541931152
7,all,5,featureless,True,1,188701,25,0.064791285,0.02750814,19.74585461616516
7,all,5,featureless,True,2,100,25,0.065558724,0.025337119,0.013495922088623
7,all,5,featureless,True,2,188701,25,0.06479254,0.027504425,19.746614694595337
7,all,5,featureless,True,3,100,25,0.064546786,0.028240595,0.0127980709075927
7,all,5,featureless,True,3,188701,25,0.064792395,0.027504869,19.754151105880737
6,all,5,featureless,False,0,188669,157,0.05082761,0.028204871,8.033607006072998
6,all,5,featureless,True,1,630,157,0.05066477,0.028512254,0.1100616455078125
6,all,5,featureless,True,1,188038,157,0.050828487,0.028202256,26.253716468811035
6,all,5,featureless,True,2,630,157,0.050467204,0.029132813,0.1074264049530029
6,all,5,featureless,True,2,188038,157,0.05082718,0.028206179,26.26436233520508
6,all,5,featureless,True,3,630,157,0.051177368,0.027497837,0.1078412532806396
6,all,5,featureless,True,3,188038,157,0.050827034,0.028206619,26.27175450325012
8,all,5,featureless,False,0,188798,28,0.027407672,0.024841804,7.972007751464844
8,all,5,featureless,True,1,112,28,0.027342193,0.024578236,0.0204463005065917
8,all,5,featureless,True,1,188686,28,0.027408157,0.024843715,26.324366569519043
8,all,5,featureless,True,2,112,28,0.027025707,0.023131289,0.0198032855987548
8,all,5,featureless,True,2,188686,28,0.027407175,0.024839848,26.326730251312256
8,all,5,featureless,True,3,112,28,0.028326048,0.027301135,0.0201697349548339
8,all,5,featureless,True,3,188686,28,0.027407484,0.024841063,26.32983422279358
13,all,5,featureless,False,0,188815,11,0.10025101,0.08977977,7.961092233657837
13,all,5,featureless,True,1,44,11,0.09657105,0.08544664,0.0077672004699707
13,all,5,featureless,True,1,188771,11,0.10024964,0.089778185,26.33254146575928
13,all,5,featureless,True,2,44,11,0.10681578,0.09737062,0.0076687335968017
13,all,5,featureless,True,2,188771,11,0.10025099,0.08977975,26.33402705192566
13,all,5,featureless,True,3,44,11,0.096532926,0.0854014,0.0076608657836914
13,all,5,featureless,True,3,188771,11,0.10025193,0.08978085,26.333028316497803
9,all,5,featureless,False,0,188820,6,0.022688461,0.023190532,7.961654901504517
9,all,5,featureless,True,1,26,6,0.019123087,0.018797763,0.0045914649963378
9,all,5,featureless,True,1,188793,6,0.02268912,0.023191314,26.33080673217773
9,all,5,featureless,True,2,26,6,0.021305852,0.021531776,0.004528522491455
9,all,5,featureless,True,2,188793,6,0.022689011,0.023191184,26.337239027023315
9,all,5,featureless,True,3,26,6,0.024795918,0.025644299,0.0045242309570312
9,all,5,featureless,True,3,188793,6,0.022688719,0.023190837,26.340360403060917
1,all,5,linear,False,0,156802,32024,0.03206008,0.016276482,25579.374882221226
1,all,5,linear,True,1,128096,32024,0.032062866,0.016128853,20342.60216641426
1,all,5,linear,True,1,28705,32024,0.03243477,0.01635803,3705.0750555992126
1,all,5,linear,True,2,128096,32024,0.03202793,0.016150258,20178.09460735321
1,all,5,linear,True,2,28705,32024,0.032474212,0.016364329,3941.700731754303
1,all,5,linear,True,3,128096,32024,0.032027688,0.016147502,19995.082678318024
1,all,5,linear,True,3,28705,32024,0.032381978,0.016463239,4102.394192695618
2,all,5,linear,False,0,185692,3134,0.03342923,0.015559884,32140.840143442158
2,all,5,linear,True,1,12536,3134,0.034375265,0.015852332,1361.517498254776
2,all,5,linear,True,1,173156,3134,0.03344659,0.015470844,30230.51576256752
2,all,5,linear,True,2,12536,3134,0.034318287,0.015897648,1633.5869784355164
2,all,5,linear,True,2,173156,3134,0.033446126,0.015470235,30524.906352758408
2,all,5,linear,True,3,12536,3134,0.034486152,0.01604854,1931.4689183235168
2,all,5,linear,True,3,173156,3134,0.03343662,0.015413299,28082.016407966614
5,all,5,linear,False,0,188734,92,0.043431833,0.025717486,28490.426429271694
5,all,5,linear,True,1,368,92,0.04491379,0.023748081,1.891197204589844
5,all,5,linear,True,1,188365,92,0.04341543,0.025717486,31369.03722023964
5,all,5,linear,True,2,368,92,0.044885222,0.023441415,0.775066614151001
5,all,5,linear,True,2,188365,92,0.043413103,0.025717486,31643.16090130806
5,all,5,linear,True,3,368,92,0.04583755,0.022490587,0.8227641582489014
5,all,5,linear,True,3,188365,92,0.043420732,0.025717486,32103.875601291656
10,all,5,linear,False,0,188682,144,0.049123473,0.030862922,28241.19535303116
10,all,5,linear,True,1,578,144,0.05271271,0.03567511,1.409886598587036
10,all,5,linear,True,1,188103,144,0.049097147,0.031051032,27665.09826374054
10,all,5,linear,True,2,578,144,0.05860499,0.024835143,1.384144306182861
10,all,5,linear,True,2,188103,144,0.049144365,0.030888133,26287.00263929367
10,all,5,linear,True,3,578,144,0.049765836,0.03046709,1.3866281509399414
10,all,5,linear,True,3,188103,144,0.049099293,0.03104174,27299.361703395844
9,all,5,linear,False,0,188820,6,0.0139458105,0.014521618,42311.55722928047
9,all,5,linear,True,1,26,6,0.014844054,0.015327688,0.8467679023742676
9,all,5,linear,True,1,188793,6,0.0132186785,0.012885829,41139.56206393242
9,all,5,linear,True,2,26,6,0.0238819,0.02458952,0.1024503707885742
9,all,5,linear,True,2,188793,6,0.013218482,0.01288533,41775.65694308281
9,all,5,linear,True,3,26,6,0.012375628,0.010046765,0.0889589786529541
9,all,5,linear,True,3,188793,6,0.013218263,0.012884775,36718.758487701416
13,all,5,linear,False,0,188815,11,0.04773358,0.03193289,28223.21676015854
13,all,5,linear,True,1,44,11,0.069020726,0.050273187,1.209465503692627
13,all,5,linear,True,1,188771,11,0.04766312,0.031402156,29663.163625478745
13,all,5,linear,True,2,44,11,0.110404275,0.101465955,0.1124327182769775
13,all,5,linear,True,2,188771,11,0.047663145,0.031402424,26692.222783327103
13,all,5,linear,True,3,44,11,0.09189804,0.079828426,0.1136975288391113
13,all,5,linear,True,3,188771,11,0.047663163,0.031402558,32017.901515483856
8,all,5,linear,False,0,188798,28,0.021212546,0.010042378,23372.775144338608
8,all,5,linear,True,1,112,28,0.029480923,0.019615766,0.1991684436798095
8,all,5,linear,True,1,188686,28,0.02117812,0.010042378,25910.778382062912
8,all,5,linear,True,2,112,28,0.027648209,0.02020397,0.1934387683868408
8,all,5,linear,True,2,188686,28,0.021178005,0.010042378,28602.38194346428
8,all,5,linear,True,3,112,28,0.018966995,0.016958136,0.1959567070007324
8,all,5,linear,True,3,188686,28,0.021178156,0.010042378,26763.569766759872
7,all,5,linear,False,0,188801,25,0.06536081,0.025246413,27005.628895521164
7,all,5,linear,True,1,100,25,0.06394131,0.029602613,1.0125274658203125
7,all,5,linear,True,1,188701,25,0.06563638,0.024629109,30035.152517795563
7,all,5,linear,True,2,100,25,0.07048859,0.022466697,0.2062480449676513
7,all,5,linear,True,2,188701,25,0.06563631,0.024629265,33323.970601797104
7,all,5,linear,True,3,100,25,0.061958987,0.026608452,0.2248475551605224
7,all,5,linear,True,3,188701,25,0.06564736,0.024605993,30622.22773385048
3,all,5,linear,False,0,186926,1900,0.028815515,0.014045441,29161.128163814545
3,all,5,linear,True,1,7600,1900,0.029379243,0.014480064,122.93987250328064
3,all,5,linear,True,1,179326,1900,0.028831866,0.013958121,26420.35996127129
3,all,5,linear,True,2,7600,1900,0.029302763,0.013754176,121.77746057510376
3,all,5,linear,True,2,179326,1900,0.028839894,0.013939124,27965.838671445847
3,all,5,linear,True,3,7600,1900,0.029721972,0.014229195,121.71000623703004
3,all,5,linear,True,3,179326,1900,0.028833468,0.013878792,27328.929614782333
6,all,5,linear,False,0,188669,157,0.046666685,0.032812085,28229.461418390278
6,all,5,linear,True,1,630,157,0.04755251,0.032538112,2.173002004623413
6,all,5,linear,True,1,188038,157,0.04665323,0.032779627,29560.46066212654
6,all,5,linear,True,2,630,157,0.057536144,0.018454298,1.5926477909088137
6,all,5,linear,True,2,188038,157,0.046655025,0.03252279,31134.32216501236
6,all,5,linear,True,3,630,157,0.048497166,0.033784386,1.971620321273804
6,all,5,linear,True,3,188038,157,0.04663747,0.032935318,29598.502059221268
4,all,5,linear,False,0,188584,242,0.03271537,0.019586746,28225.61592555046
4,all,5,linear,True,1,968,242,0.041634824,0.022691287,4.048565149307251
4,all,5,linear,True,1,187616,242,0.03257233,0.019364957,30937.837131500244
4,all,5,linear,True,2,968,242,0.040010516,0.017199121,2.9626593589782715
4,all,5,linear,True,2,187616,242,0.03256147,0.01967223,30110.410603761677
4,all,5,linear,True,3,968,242,0.041037314,0.023212902,3.0745859146118164
4,all,5,linear,True,3,187616,242,0.032678906,0.019490499,32383.72589111328
9,all,5,tree,False,0,188820,6,0.0329369169595059,0.0346422531161911,2761.5478568077087
9,all,5,tree,True,1,26,6,0.0145408200069269,0.0153276887722313,0.3261067867279053
9,all,5,tree,True,1,188793,6,0.0131536214062391,0.0127188031910918,2819.098254919052
9,all,5,tree,True,2,26,6,0.0452268464526068,0.047591854352504,0.3541626930236816
9,all,5,tree,True,2,188793,6,0.0131536214062391,0.0127188031910918,2863.876296520233
9,all,5,tree,True,3,26,6,0.0132127675226432,0.0128708399930282,0.3764243125915527
9,all,5,tree,True,3,188793,6,0.0131536214062391,0.0127188031910918,2592.3009963035583
4,all,5,tree,False,0,188584,242,0.0397057006233159,0.022894675610587,3495.031054735184
4,all,5,tree,True,1,968,242,0.0387751263215163,0.0200777713948168,16.953619241714478
4,all,5,tree,True,1,187616,242,0.0325595913957023,0.0192649141549082,3617.0938222408295
4,all,5,tree,True,2,968,242,0.0396984416946938,0.0213064056262073,17.111589670181274
4,all,5,tree,True,2,187616,242,0.0325368044222426,0.0196722308173775,3577.254690647125
4,all,5,tree,True,3,968,242,0.0394487908314188,0.0211251298896968,14.884353399276732
4,all,5,tree,True,3,187616,242,0.0326459223485905,0.0194826225579666,3558.928225517273
10,all,5,tree,False,0,188682,144,0.0494034644429478,0.0310678341836103,3585.0251331329346
10,all,5,tree,True,1,578,144,0.0544618130091546,0.0235999515006579,7.053808212280273
10,all,5,tree,True,1,188103,144,0.0490970360312735,0.0310663917726418,3617.216547727585
10,all,5,tree,True,2,578,144,0.0519033519870379,0.0258888325299057,6.645298719406128
10,all,5,tree,True,2,188103,144,0.0491442072119622,0.0309037819056093,3638.839757204056
10,all,5,tree,True,3,578,144,0.0551665139280864,0.0231556269573047,7.723414421081543
10,all,5,tree,True,3,188103,144,0.0490991632145789,0.0310570042943064,3643.934831380844
7,all,5,tree,False,0,188801,25,0.0680749624422613,0.0344373679484507,3489.7641599178314
7,all,5,tree,True,1,100,25,0.0783445689738074,0.0338059333153069,1.3686232566833496
7,all,5,tree,True,1,188701,25,0.0656554437093574,0.0245886559943866,3546.5691180229187
7,all,5,tree,True,2,100,25,0.0721702425048453,0.0232620817315616,1.3412461280822754
7,all,5,tree,True,2,188701,25,0.0656554437093574,0.0245886559943866,3582.8909084796906
7,all,5,tree,True,3,100,25,0.0716096888977339,0.0258273478616805,1.530412673950195
7,all,5,tree,True,3,188701,25,0.0656554437093574,0.0245886559943866,3584.285002708435
6,all,5,tree,False,0,188669,157,0.0496518061689394,0.0301862500198403,3514.4792363643646
6,all,5,tree,True,1,630,157,0.0517262672853893,0.0253417284574701,11.359094142913818
6,all,5,tree,True,1,188038,157,0.0466501558959039,0.0327428983356286,3555.833968639374
6,all,5,tree,True,2,630,157,0.0512507468645206,0.0273619559978487,11.228926181793211
6,all,5,tree,True,2,188038,157,0.0466518911976203,0.0324868750405943,3588.068921566009
6,all,5,tree,True,3,630,157,0.0479899026295635,0.0323126161005348,11.265074968338013
6,all,5,tree,True,3,188038,157,0.046634240799183,0.0328981432138935,3588.308984041214
13,all,5,tree,False,0,188815,11,0.0503469021515572,0.0353585031272468,3536.716201543808
13,all,5,tree,True,1,44,11,0.0590597323832369,0.0553254708647728,0.6432538032531738
13,all,5,tree,True,1,188771,11,0.0476601399688312,0.0313771011008481,3593.0502932071686
13,all,5,tree,True,2,44,11,0.1115826487507054,0.1027904347928769,0.5841765403747559
13,all,5,tree,True,2,188771,11,0.0476601399688312,0.0313771011008481,3653.5021755695343
13,all,5,tree,True,3,44,11,0.1033083213392746,0.0933351882208043,0.5726735591888428
13,all,5,tree,True,3,188771,11,0.0476601399688312,0.0313771011008481,3592.382563352585
8,all,5,tree,False,0,188798,28,0.0262614832050333,0.0240622410958157,3512.85070681572
8,all,5,tree,True,1,112,28,0.0456735260611815,0.0229527615160262,1.5492675304412842
8,all,5,tree,True,1,188686,28,0.0211731952874926,0.0100423777475953,3605.51553606987
8,all,5,tree,True,2,112,28,0.0265914185389283,0.0171944377943873,1.4688727855682373
8,all,5,tree,True,2,188686,28,0.0211731952874926,0.0100423777475953,3607.659713983536
8,all,5,tree,True,3,112,28,0.0414742502467863,0.0172520012129098,1.5561373233795166
8,all,5,tree,True,3,188686,28,0.0211731952874926,0.0100423777475953,3577.0220222473145
3,all,5,tree,False,0,186926,1900,0.0298724466853761,0.0184974840598202,3425.8270704746246
3,all,5,tree,True,1,7600,1900,0.0300405663980262,0.0183208336159098,137.01677083969116
3,all,5,tree,True,1,179326,1900,0.0288365412321862,0.0139033088118019,3368.6682679653168
3,all,5,tree,True,2,7600,1900,0.030054639094623,0.0181861265717139,122.07898592948914
3,all,5,tree,True,2,179326,1900,0.0288440555726358,0.013934686391966,3376.870276927948
3,all,5,tree,True,3,7600,1900,0.0300803876169019,0.0188065652265678,121.70516633987428
3,all,5,tree,True,3,179326,1900,0.0288377210649065,0.0138633532312924,3373.2204508781438
5,all,5,tree,False,0,188734,92,0.0441283358540984,0.0240519672297428,3473.474456548691
5,all,5,tree,True,1,368,92,0.056127999872609,0.0411882324065672,5.916203022003174
5,all,5,tree,True,1,188365,92,0.0434151268750892,0.025717485230416,3545.302663564682
5,all,5,tree,True,2,368,92,0.0472335863897256,0.019692608584456,4.525676012039185
5,all,5,tree,True,2,188365,92,0.0434128084434302,0.025717485230416,3627.191634654999
5,all,5,tree,True,3,368,92,0.0440922593427794,0.0246573821641504,4.291354417800903
5,all,5,tree,True,3,188365,92,0.0434204772668788,0.025717485230416,3543.0281813144684
2,all,5,tree,False,0,185692,3134,0.0354892595497788,0.0177091053788313,3666.062736272812
2,all,5,tree,True,1,12536,3134,0.0353082039655392,0.0174198993481695,215.6312131881714
2,all,5,tree,True,1,173156,3134,0.0334806153627852,0.0153392050692643,3474.7290625572205
2,all,5,tree,True,2,12536,3134,0.0345284406027109,0.0165824657306075,214.42084980010983
2,all,5,tree,True,2,173156,3134,0.0334756353185119,0.0153689610734281,3428.0453481674194
2,all,5,tree,True,3,12536,3134,0.0351552511344837,0.016156239441699,210.7088429927826
2,all,5,tree,True,3,173156,3134,0.0334314753475676,0.0155788383523573,3440.1783862113957
1,all,5,tree,False,0,156802,32024,0.0334593586423274,0.0181307981330156,3261.4290070533752
1,all,5,tree,True,1,128096,32024,0.0320344456493294,0.016100114967672,2737.4768714904785
1,all,5,tree,True,1,28705,32024,0.0324787508361037,0.0159422790242281,566.6674780845642
1,all,5,tree,True,2,128096,32024,0.0320354731639944,0.016167688368989,2663.778385162353
1,all,5,tree,True,2,28705,32024,0.0325441114494268,0.0159895213299092,568.2508990764618
1,all,5,tree,True,3,128096,32024,0.0320394279291262,0.0161824255432316,2622.9552342891693
1,all,5,tree,True,3,28705,32024,0.0324312248410593,0.0161386669166002,567.6618640422821
