subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
iron oxidizer,other,5,featureless,True,3,72,18,0.072612815,0.028229656,0.0054759979248046
Methanogen,other,5,featureless,False,0,188818,1,0.026887488,0.026887488,4.077049255371094
Methanogen,other,5,featureless,True,1,6,1,0.051702153,0.051702153,0.0006499290466308
Methanogen,other,5,featureless,True,2,6,1,0.016406156,0.016406156,0.0009334087371826
Methanogen,other,5,featureless,True,3,6,1,0.011719136,0.011719136,0.0005247592926025
Acetogen,other,5,featureless,False,0,188804,4,0.043445777,0.022901077,4.055652618408203
Acetogen,other,5,featureless,True,1,17,4,0.043640602,0.021975078,0.0017035007476806
Acetogen,other,5,featureless,True,2,17,4,0.042668413,0.034552608,0.0013341903686523
Acetogen,other,5,featureless,True,3,17,4,0.044533048,0.018510595,0.0012762546539306
Rhizobium nitrogen fixer,other,5,featureless,False,0,187333,298,0.03803123,0.022132454,7.454514503479004
Rhizobium nitrogen fixer,other,5,featureless,True,1,1194,298,0.0381161,0.0217847,0.2731971740722656
Rhizobium nitrogen fixer,other,5,featureless,True,2,1194,298,0.03816828,0.021643324,0.2708463668823242
Rhizobium nitrogen fixer,other,5,featureless,True,3,1194,298,0.038286883,0.02111672,0.2686495780944824
sulfur oxidizer,other,5,featureless,False,0,188804,4,0.020361986,0.017941877,7.016287803649902
sulfur oxidizer,other,5,featureless,True,1,17,4,0.012200449,0.011376696,0.0026741027832031
sulfur oxidizer,other,5,featureless,True,2,17,4,0.018861525,0.016056154,0.0023777484893798
sulfur oxidizer,other,5,featureless,True,3,17,4,0.019033633,0.016276903,0.002511978149414
Bacterial ammonia oxidizer,other,5,featureless,False,0,186302,504,0.03238426,0.020017466,5.35034441947937
Bacterial ammonia oxidizer,other,5,featureless,True,1,2019,504,0.032426164,0.020331325,0.2608058452606201
Bacterial ammonia oxidizer,other,5,featureless,True,2,2019,504,0.03251162,0.020633187,0.2605733871459961
Bacterial ammonia oxidizer,other,5,featureless,True,3,2019,504,0.032543775,0.020835642,0.2607746124267578
Archaeal ammonia oxidizer,other,5,featureless,False,0,187438,277,0.022040939,0.020549558,5.014028549194336
Archaeal ammonia oxidizer,other,5,featureless,True,1,1110,277,0.020621175,0.018469363,0.1336524486541748
Archaeal ammonia oxidizer,other,5,featureless,True,2,1110,277,0.02250053,0.021152701,0.1305582523345947
Archaeal ammonia oxidizer,other,5,featureless,True,3,1110,277,0.022865102,0.021615017,0.1304512023925781
Bacterial nitrite oxidizer,other,5,featureless,False,0,188426,80,0.022380566,0.018150698,5.17470121383667
Bacterial nitrite oxidizer,other,5,featureless,True,1,320,80,0.02164239,0.015946819,0.0404152870178222
Bacterial nitrite oxidizer,other,5,featureless,True,2,320,80,0.022418486,0.0182686,0.0392215251922607
Bacterial nitrite oxidizer,other,5,featureless,True,3,320,80,0.02190094,0.017099373,0.0383908748626709
Heterotroph,other,5,linear,False,0,11741,35417,0.036837947,0.01915959,6554.134936571121
"Iron, sulfur, hydrogen oxidizer",other,5,tree,False,0,188806,4,0.0319815805019592,0.0282240945805693,2690.387869119644
"Iron, sulfur, hydrogen oxidizer",other,5,tree,True,1,16,4,0.0595875735376101,0.0543326544575393,0.2664222717285156
"Iron, sulfur, hydrogen oxidizer",other,5,tree,True,2,16,4,0.0251595625075719,0.0168420145055279,0.2097787857055664
"Iron, sulfur, hydrogen oxidizer",other,5,tree,True,3,16,4,0.0315550860154407,0.0324742395896464,0.2299206256866455
iron oxidizer,other,5,tree,False,0,188736,18,0.0759430230220499,0.0273248251842178,2722.7088952064514
iron oxidizer,other,5,tree,True,1,72,18,0.073461061473583,0.0296177482022008,1.5982370376586914
iron oxidizer,other,5,tree,True,2,72,18,0.0799651722191613,0.0395398329475518,0.8869204521179199
iron oxidizer,other,5,tree,True,3,72,18,0.0627403669283366,0.0304982833765836,0.909212589263916
sulfur oxidizer,other,5,tree,False,0,188804,4,0.0200889125101551,0.0176046791003149,2788.022565126419
sulfur oxidizer,other,5,tree,True,1,17,4,0.029353841830513,0.0229121726006269,0.2531921863555908
sulfur oxidizer,other,5,tree,True,2,17,4,0.0405145553160837,0.0192548586055636,0.2162752151489257
sulfur oxidizer,other,5,tree,True,3,17,4,0.0263144330887662,0.0202984139323234,0.2094895839691162
Rhizobium nitrogen fixer,other,5,tree,False,0,187333,298,0.0382106421934428,0.02103080976072,2746.042817592621
Rhizobium nitrogen fixer,other,5,tree,True,1,1194,298,0.0389978084174397,0.0215669794422538,17.541050672531128
Rhizobium nitrogen fixer,other,5,tree,True,2,1194,298,0.0387539319011797,0.0210394184746066,16.170145511627197
Rhizobium nitrogen fixer,other,5,tree,True,3,1194,298,0.0384260273179695,0.0209362510323724,17.139918565750122
Acetogen,other,5,tree,False,0,188804,4,0.0461098523596673,0.0225621915569372,2765.870557546616
Acetogen,other,5,tree,True,1,17,4,0.0487999974325447,0.0139226305764168,0.2752995491027832
Acetogen,other,5,tree,True,2,17,4,0.066018060148222,0.0681398422457277,0.2346439361572265
Acetogen,other,5,tree,True,3,17,4,0.0518911288806561,0.0139226305764168,0.2276532649993896
Methanogen,other,5,tree,False,0,188818,1,0.0209773556648056,0.0209773556648056,2768.3370854854584
Methanogen,other,5,tree,True,1,6,1,0.1004218379966914,0.1004218379966914,0.1088137626647949
Methanogen,other,5,tree,True,2,6,1,0.0149037982337176,0.0149037982337176,0.0996060371398925
Methanogen,other,5,tree,True,3,6,1,0.0062031256966292,0.0062031256966292,0.099419355392456
Bacterial ammonia oxidizer,other,5,tree,False,0,186302,504,0.0332730172738401,0.0176310318634445,2709.0347769260406
Bacterial ammonia oxidizer,other,5,tree,True,1,2019,504,0.0322134046135285,0.0186514344184079,31.194217920303345
Bacterial ammonia oxidizer,other,5,tree,True,2,2019,504,0.0339641759971759,0.0253600128926336,27.56710457801819
Bacterial ammonia oxidizer,other,5,tree,True,3,2019,504,0.035716324508951,0.0218664613326692,25.209476709365845
Bacterial nitrite oxidizer,other,5,tree,False,0,188426,80,0.0220758857924205,0.0178509326100443,2756.972726106644
Bacterial nitrite oxidizer,other,5,tree,True,1,320,80,0.0214107617804508,0.010554069468123,4.137611627578735
Bacterial nitrite oxidizer,other,5,tree,True,2,320,80,0.0241026508333685,0.0089464152697473,4.008630275726318
Bacterial nitrite oxidizer,other,5,tree,True,3,320,80,0.0214721818254233,0.0158745907247066,3.71208930015564
hydrogen or sulfur oxizier,other,5,tree,False,0,188818,1,0.0204126050379908,0.0204126050379908,2752.9319677352905
hydrogen or sulfur oxizier,other,5,tree,True,1,6,1,0.0284645445644855,0.0284645445644855,0.2495913505554199
hydrogen or sulfur oxizier,other,5,tree,True,2,6,1,0.0092764757573604,0.0092764757573604,0.0908682346343994
hydrogen or sulfur oxizier,other,5,tree,True,3,6,1,0.0107570327818393,0.0107570327818393,0.1224260330200195
Methanotroph,other,5,tree,False,0,188216,122,0.0303063757494103,0.0216480743961048,2703.7557911872864
Methanotroph,other,5,tree,True,1,488,122,0.0293348053317372,0.0213173301890492,6.28835391998291
Methanotroph,other,5,tree,True,2,488,122,0.0301051623533335,0.0192761000136191,6.392091274261475
Methanotroph,other,5,tree,True,3,488,122,0.0309967968272635,0.0173645717586623,6.158687353134155
Archaeal ammonia oxidizer,other,5,tree,False,0,187438,277,0.0190934462559347,0.0160949715887035,2693.552854537964
Archaeal ammonia oxidizer,other,5,tree,True,1,1110,277,0.0200993028546051,0.0176503687968152,16.94456672668457
Archaeal ammonia oxidizer,other,5,tree,True,2,1110,277,0.0203287349590197,0.0180142234191185,17.731008529663086
Archaeal ammonia oxidizer,other,5,tree,True,3,1110,277,0.0191360285010822,0.0161695078915783,15.570881366729736
"iron oxidizer, sulfur oxidizer",other,5,tree,False,0,188573,50,0.0186948372970665,0.0154313836246728,2780.635282754898
"iron oxidizer, sulfur oxidizer",other,5,tree,True,1,202,50,0.0183691448747255,0.0131506631150841,2.310291290283203
"iron oxidizer, sulfur oxidizer",other,5,tree,True,2,202,50,0.0189390005426786,0.0157023168957612,2.508603811264038
"iron oxidizer, sulfur oxidizer",other,5,tree,True,3,202,50,0.0207309654077931,0.0185400855261832,2.2758681774139404
Frankia nitrogen fixer,other,5,tree,False,0,183923,980,0.0377676065145188,0.0208581093417482,2553.965805053711
Frankia nitrogen fixer,other,5,tree,True,1,3922,980,0.0372089423997111,0.0199642483326648,54.94307017326355
Frankia nitrogen fixer,other,5,tree,True,2,3922,980,0.0370193139196266,0.0208423228100948,55.258822441101074
Frankia nitrogen fixer,other,5,tree,True,3,3922,980,0.0370437999214155,0.0205884509409636,61.63285994529724
Heterotroph,other,5,tree,False,0,11741,35417,0.0350778664268431,0.0156671349747195,96.83819532394408
Rhizobium nitrogen fixer,all,1,featureless,False,0,188527,299,0.039828863,0.019283649,3.309332132339477
Rhizobium nitrogen fixer,all,1,featureless,True,1,1194,299,0.039633468,0.019655824,0.0672640800476074
Rhizobium nitrogen fixer,all,1,featureless,True,1,187333,299,0.03982937,0.019281004,8.446179628372192
Rhizobium nitrogen fixer,all,1,featureless,True,2,1194,299,0.039764285,0.019625548,0.0676009654998779
Rhizobium nitrogen fixer,all,1,featureless,True,2,187333,299,0.039829005,0.019282896,8.490814208984375
Rhizobium nitrogen fixer,all,1,featureless,True,3,1194,299,0.039683245,0.01975587,0.0687978267669677
Rhizobium nitrogen fixer,all,1,featureless,True,3,187333,299,0.039829835,0.0192786,8.442059516906738
Methanotroph,all,1,featureless,False,0,188704,122,0.033466592,0.021696217,3.2880988121032715
Methanotroph,all,1,featureless,True,1,488,122,0.03332428,0.022797205,0.0286946296691894
Methanotroph,all,1,featureless,True,1,188216,122,0.03346665,0.021695606,8.591806650161743
Methanotroph,all,1,featureless,True,2,488,122,0.03339147,0.021951718,0.0280683040618896
Methanotroph,all,1,featureless,True,2,188216,122,0.033466928,0.021692693,8.591400146484375
Methanotroph,all,1,featureless,True,3,488,122,0.033798903,0.019880846,0.0282964706420898
Methanotroph,all,1,featureless,True,3,188216,122,0.03346633,0.021698978,8.588628053665161
hydrogen or sulfur oxizier,all,1,featureless,False,0,188824,2,0.014277336,0.014272111,3.543531656265259
hydrogen or sulfur oxizier,all,1,featureless,True,1,6,2,0.0077801202,0.0077705253,0.0006687641143798
hydrogen or sulfur oxizier,all,1,featureless,True,1,188818,2,0.014277828,0.014272602,9.648714542388916
hydrogen or sulfur oxizier,all,1,featureless,True,2,6,2,0.020035084,0.02003136,0.0006625652313232
hydrogen or sulfur oxizier,all,1,featureless,True,2,188818,2,0.014277504,0.014272278,9.670217990875244
hydrogen or sulfur oxizier,all,1,featureless,True,3,6,2,0.0032735178,0.0032506483,0.0006079673767089
hydrogen or sulfur oxizier,all,1,featureless,True,3,188818,2,0.01427791,0.014272684,9.676931142807009
Heterotroph,all,1,featureless,False,0,153409,35417,0.03456668,0.01940844,5.379337787628174
Heterotroph,all,1,featureless,True,1,141668,35417,0.034566727,0.019431042,9.06135368347168
Heterotroph,all,1,featureless,True,1,11741,35417,0.034567557,0.019224508,1.9803907871246336
Heterotroph,all,1,featureless,True,2,141668,35417,0.03456671,0.019425835,9.088844537734984
Heterotroph,all,1,featureless,True,2,11741,35417,0.03456736,0.01954413,1.9774067401885984
Heterotroph,all,1,featureless,True,3,141668,35417,0.034566674,0.019402988,8.989765882492065
Heterotroph,all,1,featureless,True,3,11741,35417,0.034570493,0.019742128,1.846768140792847
Frankia nitrogen fixer,all,1,featureless,False,0,187845,981,0.034013294,0.019220252,5.311968326568604
Frankia nitrogen fixer,all,1,featureless,True,1,3922,981,0.034010537,0.01924283,0.4710617065429687
Frankia nitrogen fixer,all,1,featureless,True,1,183923,981,0.034012754,0.019224659,17.93884801864624
Frankia nitrogen fixer,all,1,featureless,True,2,3922,981,0.034025695,0.019175485,0.4708704948425293
Frankia nitrogen fixer,all,1,featureless,True,2,183923,981,0.03401321,0.019220907,17.939175367355347
Frankia nitrogen fixer,all,1,featureless,True,3,3922,981,0.03397269,0.019433077,0.4710464477539062
Frankia nitrogen fixer,all,1,featureless,True,3,183923,981,0.034012366,0.019227821,18.458716869354248
Acetogen,all,1,featureless,False,0,188821,5,0.0149756335,0.016535249,3.866171360015869
Acetogen,all,1,featureless,True,1,17,5,0.008389753,0.009194434,0.0013899803161621
Acetogen,all,1,featureless,True,1,188804,5,0.014976298,0.016535953,10.27737021446228
Acetogen,all,1,featureless,True,2,17,5,0.011270537,0.0125337,0.0013682842254638
Acetogen,all,1,featureless,True,2,188804,5,0.0149757005,0.01653532,10.292098760604858
Acetogen,all,1,featureless,True,3,17,5,0.0068403236,0.0071574356,0.0013585090637207
Acetogen,all,1,featureless,True,3,188804,5,0.014976281,0.016535934,10.23771834373474
iron oxidizer,all,1,featureless,False,0,188808,18,0.02852311,0.026143413,4.052276134490967
iron oxidizer,all,1,featureless,True,1,72,18,0.02842496,0.026016677,0.005519151687622
iron oxidizer,all,1,featureless,True,1,188736,18,0.028523449,0.026143413,10.5906023979187
iron oxidizer,all,1,featureless,True,2,72,18,0.026557812,0.025315294,0.0058941841125488
iron oxidizer,all,1,featureless,True,2,188736,18,0.028523345,0.026143413,10.549685716629028
iron oxidizer,all,1,featureless,True,3,72,18,0.02641953,0.025315294,0.0054583549499511
iron oxidizer,all,1,featureless,True,3,188736,18,0.0285227,0.026143413,10.538157939910889
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,False,0,188822,4,0.01729823,0.008115015,4.0473456382751465
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,16,4,0.014369033,0.004626073,0.0012805461883544
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,188806,4,0.017298866,0.008115872,10.593444108963013
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,2,16,4,0.015949002,0.0062273806,0.022007942199707
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,2,188806,4,0.017298253,0.008115045,10.511225700378418
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,3,16,4,0.014538399,0.004626073,0.0021965503692626
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,3,188806,4,0.017298797,0.008115779,10.504594326019289
Methanogen,all,1,featureless,False,0,188824,2,0.014151381,0.013834011,3.728304386138916
Methanogen,all,1,featureless,True,1,6,2,0.017133255,0.013834011,0.0006108283996582
Methanogen,all,1,featureless,True,1,188818,2,0.014151453,0.013834011,9.718402624130247
Methanogen,all,1,featureless,True,2,6,2,0.016271362,0.013834011,0.0005958080291748
Methanogen,all,1,featureless,True,2,188818,2,0.014151417,0.013834011,9.737995386123655
Methanogen,all,1,featureless,True,3,6,2,0.020367177,0.014947977,0.0006008148193359
Methanogen,all,1,featureless,True,3,188818,2,0.014151541,0.013834011,9.852896928787231
Bacterial ammonia oxidizer,all,1,featureless,False,0,188321,505,0.033772197,0.020427376,7.007465839385986
Bacterial ammonia oxidizer,all,1,featureless,True,1,2019,505,0.033710912,0.01999542,0.2574880123138428
Bacterial ammonia oxidizer,all,1,featureless,True,1,186302,505,0.033772364,0.020429108,18.866557836532596
Bacterial ammonia oxidizer,all,1,featureless,True,2,2019,505,0.033709437,0.019976238,0.2467141151428222
Bacterial ammonia oxidizer,all,1,featureless,True,2,186302,505,0.03377125,0.020422328,18.30548095703125
Bacterial ammonia oxidizer,all,1,featureless,True,3,2019,505,0.033906333,0.021445654,0.2486052513122558
Bacterial ammonia oxidizer,all,1,featureless,True,3,186302,505,0.033772178,0.020427197,18.306095361709595
"iron oxidizer, sulfur oxidizer",all,1,featureless,False,0,188775,51,0.023890503,0.020703087,5.974099636077881
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,1,202,51,0.023944452,0.020377595,0.0192184448242187
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,1,188573,51,0.023890687,0.020706588,17.33869743347168
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,2,202,51,0.024125153,0.02032958,0.0212218761444091
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,2,188573,51,0.023890376,0.020700684,17.15474033355713
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,3,202,51,0.023945777,0.019302055,0.0184168815612792
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,3,188573,51,0.023890506,0.020703146,17.351874113082886
Bacterial nitrite oxidizer,all,1,featureless,False,0,188746,80,0.036874775,0.019417368,7.658093690872192
Bacterial nitrite oxidizer,all,1,featureless,True,1,320,80,0.036981616,0.019796498,0.1210741996765136
Bacterial nitrite oxidizer,all,1,featureless,True,1,188426,80,0.036874793,0.019417368,21.252127170562744
Bacterial nitrite oxidizer,all,1,featureless,True,2,320,80,0.036880128,0.019417368,0.0401978492736816
Bacterial nitrite oxidizer,all,1,featureless,True,2,188426,80,0.036874734,0.019417368,18.86615490913391
Bacterial nitrite oxidizer,all,1,featureless,True,3,320,80,0.03700329,0.019879345,0.0386154651641845
Bacterial nitrite oxidizer,all,1,featureless,True,3,188426,80,0.036874745,0.019417368,18.86668062210083
sulfur oxidizer,all,1,featureless,False,0,188821,5,0.021872481,0.02142967,7.807608127593994
sulfur oxidizer,all,1,featureless,True,1,17,5,0.020622047,0.020165097,0.0703575611114502
sulfur oxidizer,all,1,featureless,True,1,188804,5,0.021873374,0.02143057,22.101474046707157
sulfur oxidizer,all,1,featureless,True,2,17,5,0.017158397,0.016651276,0.0024750232696533
sulfur oxidizer,all,1,featureless,True,2,188804,5,0.021871762,0.021428943,20.00156331062317
sulfur oxidizer,all,1,featureless,True,3,17,5,0.013074029,0.012472345,0.0024051666259765
sulfur oxidizer,all,1,featureless,True,3,188804,5,0.02187273,0.021429922,19.94072532653809
Archaeal ammonia oxidizer,all,1,featureless,False,0,188548,278,0.02547971,0.019916426,7.703494787216186
Archaeal ammonia oxidizer,all,1,featureless,True,1,1110,278,0.026245104,0.020608466,0.1474368572235107
Archaeal ammonia oxidizer,all,1,featureless,True,1,187438,278,0.025478972,0.019914877,19.81493830680847
Archaeal ammonia oxidizer,all,1,featureless,True,2,1110,278,0.025291592,0.019515898,0.1454951763153076
