subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
SPRUCE,other,4,linear,True,3,5322,1330,0.08124422,0.044121593,60.97768831253052
AN,other,4,linear,False,0,170172,3731,0.021549502,0.014452178,24804.36352658272
AN,other,4,linear,True,1,14923,3731,0.022314746,0.014903124,3719.8966102600098
BS,other,4,linear,False,0,173470,3071,0.023026781,0.014309253,24959.454984903336
BS,other,4,linear,True,1,12284,3071,0.023711048,0.014492538,2218.188312292099
GR,other,4,linear,False,0,176250,2515,0.026644506,0.015821291,26452.840612888336
GR,other,4,linear,True,1,10060,2515,0.027700527,0.016490754,2228.838756799698
Angelo,other,4,linear,False,0,188115,142,0.021803416,0.0135525875,28458.683384895325
Angelo,other,4,linear,True,1,568,142,0.0237132,0.014109639,2.486872434616089
Angelo,other,4,linear,True,2,568,142,0.023220764,0.014914744,1.386267900466919
Angelo,other,4,linear,True,3,568,142,0.023897178,0.0154924905,1.3853318691253662
Hopland,other,4,linear,False,0,187817,202,0.020573884,0.013126219,26903.47708272934
Hopland,other,4,linear,True,1,807,202,0.02200784,0.014458238,3.194450855255127
Hopland,other,4,linear,True,2,807,202,0.021964371,0.012918694,2.393268823623657
Hopland,other,4,linear,True,3,807,202,0.021550639,0.013200181,2.37534499168396
glacier_forefield,other,4,tree,False,0,187001,365,0.0274151945356501,0.0238737513289119,3308.5324919223785
glacier_forefield,other,4,tree,True,1,1460,365,0.0275015794385112,0.0240800084344279,24.31825280189514
glacier_forefield,other,4,tree,True,2,1460,365,0.0274578054078838,0.023452529157478,26.126332759857178
glacier_forefield,other,4,tree,True,3,1460,365,0.027657717495804,0.0234648848068946,20.71157693862915
litchfield_island,other,4,tree,False,0,186605,444,0.0294877903898131,0.0248318372587064,3613.49719786644
litchfield_island,other,4,tree,True,1,1776,444,0.0257165516450979,0.0239802486971638,29.54580783843994
litchfield_island,other,4,tree,True,2,1776,444,0.0281038427555674,0.0264710218045371,29.17052388191223
litchfield_island,other,4,tree,True,3,1776,444,0.0382395085607339,0.0231947430380851,34.51465916633606
GL,other,4,tree,False,0,174840,2797,0.022911392712349,0.0136587226643434,3470.1885771751404
GL,other,4,tree,True,1,11188,2797,0.0236104050892029,0.0139924621740033,167.3387598991394
GL,other,4,tree,True,2,11188,2797,0.0244907664350974,0.0144978228455847,189.43022394180295
GL,other,4,tree,True,3,11188,2797,0.023091569208153,0.0131343746667192,176.2063012123108
MC,other,4,tree,False,0,154774,6810,0.0446022317047591,0.0170508948507121,2942.8824400901794
MC,other,4,tree,True,1,27241,6810,0.044106390860163,0.015820606845512,491.9751932621002
MC,other,4,tree,True,2,27241,6810,0.044474336465988,0.016058607445274,518.8448948860168
MC,other,4,tree,True,3,27241,6810,0.0447377065551425,0.0161416776451887,524.1823928356171
PJ,other,4,tree,False,0,174952,2775,0.0242192439975965,0.0147702355561147,4052.442497253418
PJ,other,4,tree,True,1,11099,2775,0.0246575825962721,0.0143870396905386,259.3693850040436
PJ,other,4,tree,True,2,11099,2775,0.0262036025761778,0.0156599375431198,264.19108867645264
PJ,other,4,tree,True,3,11099,2775,0.0241256981870297,0.0141288382647745,242.1855800151825
PP,other,4,tree,False,0,174256,2914,0.0272921247776173,0.0162518985223055,3792.911767244339
PP,other,4,tree,True,1,11656,2914,0.0269401631849016,0.0157022103667259,240.27081942558289
PP,other,4,tree,True,2,11656,2914,0.0278364338186847,0.0143066338674825,216.74200439453125
PP,other,4,tree,True,3,11656,2914,0.0278514406781442,0.0163829426778021,226.8602983951569
Detritus,other,4,tree,False,0,185359,693,0.0306425737149228,0.0280121362057166,3983.482801437378
Detritus,other,4,tree,True,1,2773,693,0.0295509609826307,0.0289045083435344,45.02637577056885
Detritus,other,4,tree,True,2,2773,693,0.0313474533807867,0.0275939822605182,48.66675400733948
Detritus,other,4,tree,True,3,2773,693,0.0309075994177824,0.0258868579423184,51.76435327529907
Rhizo,other,4,tree,False,0,184982,769,0.0282731465428523,0.0255901721817684,3535.1030175685883
Rhizo,other,4,tree,True,1,3075,769,0.0288140697727015,0.0242355292787053,42.3494553565979
Rhizo,other,4,tree,True,2,3075,769,0.0302646976509134,0.0265832125637464,48.54323697090149
Rhizo,other,4,tree,True,3,3075,769,0.0286377199248808,0.0252837216777382,40.41388297080994
Rhizo.Detritus,other,4,tree,False,0,179927,1780,0.0294479155173971,0.0260814547848853,3387.8168992996216
Rhizo.Detritus,other,4,tree,True,1,7119,1780,0.0325974907294424,0.0254058934601919,98.87409043312071
Rhizo.Detritus,other,4,tree,True,2,7119,1780,0.0327238645047112,0.0257350700034831,103.81351613998412
Rhizo.Detritus,other,4,tree,True,3,7119,1780,0.0316060424023794,0.0268431632941054,99.06453490257265
DBLitter,other,4,tree,False,0,185247,716,0.0281143002438186,0.0172037938609719,4740.058437824249
DBLitter,other,4,tree,True,1,2863,716,0.0271980404048992,0.0159869250261424,54.89708065986633
DBLitter,other,4,tree,True,2,2863,716,0.0303060529722097,0.017541150629855,60.49596786499024
DBLitter,other,4,tree,True,3,2863,716,0.0300533289727484,0.0180120112018598,69.32525157928467
Control,other,4,tree,False,0,185182,729,0.0266040859613111,0.0200632322175282,2465.24942946434
Control,other,4,tree,True,1,2915,729,0.02510935834023,0.0194133342642069,40.45849013328552
Control,other,4,tree,True,2,2915,729,0.0286752070931539,0.0213546605022777,40.96024465560913
Control,other,4,tree,True,3,2915,729,0.0264129102456563,0.0197233768000822,41.84302830696106
NoLitter,other,4,tree,False,0,185288,707,0.0245796506977327,0.0193308032542456,2637.9734308719635
NoLitter,other,4,tree,True,1,2830,707,0.0252219867289184,0.019324243363119,40.648557901382446
NoLitter,other,4,tree,True,2,2830,707,0.026331491005026,0.0190258504884279,38.91023230552673
NoLitter,other,4,tree,True,3,2830,707,0.0250093592785759,0.0187577030689249,37.80447816848755
AK,other,4,tree,False,0,177015,2362,0.0325304115857397,0.015373789366309,2519.560820579529
AK,other,4,tree,True,1,9448,2362,0.0345708599561921,0.0162017250530647,133.1705641746521
AK,other,4,tree,True,2,9448,2362,0.0348502968491085,0.016345680970302,126.11343812942503
AK,other,4,tree,True,3,9448,2362,0.0329004159829224,0.0158274699933826,123.98569130897522
PR,other,4,tree,False,0,175168,2731,0.0382349151657786,0.0160974470921845,3151.295119524002
PR,other,4,tree,True,1,10926,2731,0.0389021848589331,0.0164952980341579,194.88635778427124
PR,other,4,tree,True,2,10926,2731,0.0384893898073144,0.0163894881510235,190.65388298034668
PR,other,4,tree,True,3,10926,2731,0.0386691544653209,0.0165992258688626,183.9374895095825
SPRUCE,other,4,tree,False,0,182173,1330,0.0810733445852525,0.0444570558208163,3466.2003514766693
SPRUCE,other,4,tree,True,1,5322,1330,0.0818288032752349,0.044954281113758,90.38348627090454
SPRUCE,other,4,tree,True,2,5322,1330,0.0806060775631306,0.0429635158428991,94.72439765930176
SPRUCE,other,4,tree,True,3,5322,1330,0.0793579538062948,0.0420903081286597,89.97646641731262
BS,other,4,tree,False,0,173470,3071,0.0238816405550447,0.0155593958447122,2523.2131848335266
BS,other,4,tree,True,1,12284,3071,0.0240838028015482,0.0155370623613343,173.4440574645996
BS,other,4,tree,True,2,12284,3071,0.0238899044528022,0.0152960167954642,173.34852957725525
BS,other,4,tree,True,3,12284,3071,0.023823193829827,0.0143781074788501,190.88680362701416
AN,other,4,tree,False,0,170172,3731,0.0217123192000838,0.0162713448732619,3183.293078184128
AN,other,4,tree,True,1,14923,3731,0.021822214333179,0.0155764546374686,257.79689049720764
AN,other,4,tree,True,2,14923,3731,0.0223423083503482,0.0149098125842606,267.5241723060608
AN,other,4,tree,True,3,14923,3731,0.0235761852210121,0.0145460589849816,270.14379358291626
GR,other,4,tree,False,0,176250,2515,0.0269086374609169,0.0165638679633142,2610.518532514572
GR,other,4,tree,True,1,10060,2515,0.0270407806930982,0.0165576956771609,146.29864048957825
GR,other,4,tree,True,2,10060,2515,0.0277470666565241,0.0158102207555353,146.21576118469238
GR,other,4,tree,True,3,10060,2515,0.0276854412273996,0.0167441576653499,133.68203902244568
Angelo,other,4,tree,False,0,188115,142,0.0217472135773167,0.0133521977334483,4128.000746011734
Angelo,other,4,tree,True,1,568,142,0.0226637950941609,0.014437160093743,10.346081733703612
Angelo,other,4,tree,True,2,568,142,0.0265553301876631,0.0163079254943174,9.30628490447998
Angelo,other,4,tree,True,3,568,142,0.0239949329511384,0.015632857568562,9.62188959121704
Sedgwick,other,4,tree,False,0,187927,180,0.0174786866770668,0.012367969507818,3222.613800048828
Sedgwick,other,4,tree,True,1,719,180,0.0188702132504097,0.0134159099618732,11.959914684295654
Sedgwick,other,4,tree,True,2,719,180,0.0212605392618804,0.0127920166975976,12.289015293121338
Sedgwick,other,4,tree,True,3,719,180,0.0188061499200519,0.0137209603562951,12.291671752929688
Hopland,other,4,tree,False,0,187817,202,0.0209844892821911,0.0130768842063844,3229.193524122238
Hopland,other,4,tree,True,1,807,202,0.0211640248128116,0.0129010998139406,13.552120923995972
Hopland,other,4,tree,True,2,807,202,0.0227012017572657,0.0128654192247319,14.60361909866333
Hopland,other,4,tree,True,3,807,202,0.0235463526240895,0.0140689737261863,11.748209238052368
PP,other,5,featureless,False,0,174256,2914,0.029414907,0.018378977,4.103514909744263
PP,other,5,featureless,True,1,11656,2914,0.029414859,0.018327817,0.8182666301727295
PP,other,5,featureless,True,2,11656,2914,0.029414874,0.018305585,0.7096908092498779
PP,other,5,featureless,True,3,11656,2914,0.029415086,0.018223722,0.6756634712219238
Detritus,other,5,featureless,False,0,185359,693,0.028530678,0.029338099,4.277132272720337
Detritus,other,5,featureless,True,1,2773,693,0.028641464,0.029449612,0.1943686008453369
Detritus,other,5,featureless,True,2,2773,693,0.029605031,0.030419275,0.1954243183135986
Detritus,other,5,featureless,True,3,2773,693,0.02804348,0.028847631,0.1924529075622558
glacier_forefield,other,5,featureless,False,0,187001,365,0.024356429,0.02447542,4.220411062240601
glacier_forefield,other,5,featureless,True,1,1460,365,0.02422282,0.024338512,0.1117475032806396
glacier_forefield,other,5,featureless,True,2,1460,365,0.025374522,0.02551747,0.1114377975463867
glacier_forefield,other,5,featureless,True,3,1460,365,0.023667304,0.023768866,0.1047801971435546
GL,other,5,featureless,False,0,174840,2797,0.025264548,0.017856104,4.006549835205078
GL,other,5,featureless,True,1,11188,2797,0.025240296,0.017786788,0.9822382926940918
GL,other,5,featureless,True,2,11188,2797,0.025130153,0.01747243,0.8281128406524658
GL,other,5,featureless,True,3,11188,2797,0.025150768,0.017533334,0.8064835071563721
litchfield_island,other,5,featureless,False,0,186605,444,0.023791412,0.023868917,4.214304924011231
litchfield_island,other,5,featureless,True,1,1776,444,0.023590652,0.023662208,0.1561973094940185
litchfield_island,other,5,featureless,True,2,1776,444,0.025383696,0.025504908,0.1561489105224609
litchfield_island,other,5,featureless,True,3,1776,444,0.023350323,0.023414617,0.1458048820495605
MC,other,5,featureless,False,0,154774,6810,0.044457298,0.01841496,3.691838979721069
MC,other,5,featureless,True,1,27241,6810,0.044423297,0.018462248,2.1759629249572754
MC,other,5,featureless,True,2,27241,6810,0.044390522,0.018439522,1.7048683166503906
MC,other,5,featureless,True,3,27241,6810,0.04449446,0.01831861,1.4616751670837402
PJ,other,5,featureless,False,0,174952,2774,0.028549818,0.019007713,4.023566246032715
PJ,other,5,featureless,True,1,11099,2774,0.028476065,0.018779714,0.9447283744812012
PJ,other,5,featureless,True,2,11099,2774,0.028537108,0.018972788,0.7995193004608154
PJ,other,5,featureless,True,3,11099,2774,0.028641526,0.019282013,0.7847111225128174
AN,other,5,featureless,False,0,170172,3730,0.021680579,0.017683934,3.953223705291748
AN,other,5,featureless,True,1,14923,3730,0.02159344,0.017516151,1.1444332599639893
AN,other,5,featureless,True,2,14923,3730,0.02174461,0.017788202,1.1378626823425293
AN,other,5,featureless,True,3,14923,3730,0.021811925,0.017915932,1.0791006088256836
BS,other,5,featureless,False,0,173470,3071,0.023366535,0.016183611,4.001147508621216
BS,other,5,featureless,True,1,12284,3071,0.023436727,0.016424434,0.9443850517272948
BS,other,5,featureless,True,2,12284,3071,0.023315659,0.016009536,0.9461488723754884
BS,other,5,featureless,True,3,12284,3071,0.02338346,0.016260212,0.9305438995361328
GR,other,5,featureless,False,0,176250,2515,0.02660507,0.016284246,4.0391926765441895
GR,other,5,featureless,True,1,10060,2515,0.026629353,0.01629669,0.8441805839538574
GR,other,5,featureless,True,2,10060,2515,0.02659622,0.016353648,0.5937812328338623
GR,other,5,featureless,True,3,10060,2515,0.026592903,0.016356882,0.5388805866241455
Angelo,other,5,featureless,False,0,188115,142,0.021663204,0.013884574,4.213184356689453
Angelo,other,5,featureless,True,1,568,142,0.021770252,0.014473098,0.0520737171173095
Angelo,other,5,featureless,True,2,568,142,0.021626377,0.013756039,0.0482046604156494
Angelo,other,5,featureless,True,3,568,142,0.022082781,0.014333156,0.0474741458892822
Sedgwick,other,5,featureless,False,0,187927,179,0.020448422,0.017276343,4.227456331253052
Sedgwick,other,5,featureless,True,1,719,179,0.0204347,0.017302912,0.0627174377441406
Sedgwick,other,5,featureless,True,2,719,179,0.02064176,0.017214311,0.0566635131835937
Sedgwick,other,5,featureless,True,3,719,179,0.020754965,0.017426452,0.0511770248413085
Hopland,other,5,featureless,False,0,187817,201,0.02220385,0.014436305,4.222850561141968
Hopland,other,5,featureless,True,1,807,201,0.022207296,0.014417823,0.0703127384185791
Hopland,other,5,featureless,True,2,807,201,0.022145346,0.014261123,0.0625274181365966
Hopland,other,5,featureless,True,3,807,201,0.022168327,0.0143927485,0.0546183586120605
Control,other,5,featureless,False,0,185182,728,0.027182491,0.022521723,6.688214540481567
Control,other,5,featureless,True,1,2915,728,0.027029626,0.022383004,0.3218357563018799
Control,other,5,featureless,True,2,2915,728,0.027568765,0.023149392,0.3233089447021484
Control,other,5,featureless,True,3,2915,728,0.026818654,0.02202579,0.3227107524871826
SPRUCE,other,5,featureless,False,0,182173,1330,0.07796652,0.038405642,4.8998425006866455
SPRUCE,other,5,featureless,True,1,5322,1330,0.07783137,0.03820227,0.5723040103912354
SPRUCE,other,5,featureless,True,2,5322,1330,0.07779832,0.03815247,0.5721714496612549
SPRUCE,other,5,featureless,True,3,5322,1330,0.07816698,0.038706467,0.5722434520721436
Rhizo.Detritus,other,5,featureless,False,0,179927,1779,0.02876384,0.029547567,7.169583559036255
Rhizo.Detritus,other,5,featureless,True,1,7119,1779,0.029514566,0.030304195,1.1413421630859375
Rhizo.Detritus,other,5,featureless,True,2,7119,1779,0.02936298,0.030151444,1.1399173736572266
Rhizo.Detritus,other,5,featureless,True,3,7119,1779,0.028769454,0.029553225,1.1398723125457764
Rhizo,other,5,featureless,False,0,184982,768,0.028351525,0.029253982,7.067660331726074
Rhizo,other,5,featureless,True,1,3075,768,0.027359582,0.028253052,0.4274570941925049
Rhizo,other,5,featureless,True,2,3075,768,0.027717244,0.02861403,0.4289190769195556
Rhizo,other,5,featureless,True,3,3075,768,0.02802897,0.028928578,0.4302034378051758
DBLitter,other,5,featureless,False,0,185247,715,0.025675539,0.018127639,6.886210918426514
DBLitter,other,5,featureless,True,1,2863,715,0.025309535,0.017361477,0.3388769626617431
DBLitter,other,5,featureless,True,2,2863,715,0.025669524,0.0181108,0.3470163345336914
DBLitter,other,5,featureless,True,3,2863,715,0.025681337,0.018143833,0.3394770622253418
NoLitter,other,5,featureless,False,0,185288,707,0.028608153,0.021452714,5.201650142669678
NoLitter,other,5,featureless,True,1,2830,707,0.028408434,0.021122849,0.3244884014129638
NoLitter,other,5,featureless,True,2,2830,707,0.02845848,0.02124756,0.3249354362487793
NoLitter,other,5,featureless,True,3,2830,707,0.028061496,0.020458091,0.3240418434143066
PR,other,5,featureless,False,0,175168,2731,0.0379505,0.015296269,4.926829814910889
PR,other,5,featureless,True,1,10926,2731,0.03799192,0.015316121,1.208770513534546
PR,other,5,featureless,True,2,10926,2731,0.038196813,0.015486104,1.2088861465454102
PR,other,5,featureless,True,3,10926,2731,0.038081143,0.015350224,1.209012746810913
AK,other,5,featureless,False,0,177015,2362,0.032112706,0.01552751,5.092724323272705
AK,other,5,featureless,True,1,9448,2362,0.03213781,0.015521692,1.0776429176330566
AK,other,5,featureless,True,2,9448,2362,0.032028347,0.015458465,1.079909086227417
AK,other,5,featureless,True,3,9448,2362,0.031993642,0.015484861,1.0718121528625488
glacier_forefield,other,5,linear,False,0,187001,365,0.03390135,0.029692106,27803.61643743515
glacier_forefield,other,5,linear,True,1,1460,365,0.030929072,0.025458781,6.579822540283203
glacier_forefield,other,5,linear,True,2,1460,365,0.033635773,0.0272413,6.364595174789429
glacier_forefield,other,5,linear,True,3,1460,365,0.03239822,0.02819407,6.356692552566528
GL,other,5,linear,False,0,174840,2797,0.021273099,0.011971073,25264.332231998444
GL,other,5,linear,True,1,11188,2797,0.022086984,0.012174152,2446.699252843857
DBLitter,other,5,linear,False,0,185247,715,0.025430884,0.017272994,26693.60818195343
DBLitter,other,5,linear,True,1,2863,715,0.0257652,0.015991297,19.283249855041504
DBLitter,other,5,linear,True,2,2863,715,0.028571133,0.017720208,18.672941207885746
DBLitter,other,5,linear,True,3,2863,715,0.026273983,0.017291281,18.66812300682068
